Date,Open,High,Low,Close,Volume
1999-08-05,46.3976,47.128323,45.291641,47.128323,18695200
1999-08-06,46.79259,47.661557,46.292275,46.621429,12392200
1999-08-09,46.792583,46.924245,45.930199,46.022362,7983400
1999-08-10,45.897284,46.233021,44.606999,45.607628,16767200
1999-08-11,46.423922,47.187559,45.726114,47.108562,13101400
1999-08-12,47.292901,47.608889,46.450266,46.555595,12715000
1999-08-13,47.529893,48.635852,47.450896,48.583187,14342600
1999-08-16,48.556869,49.136181,48.24088,48.971603,11470600
1999-08-17,49.399487,49.452152,48.319861,49.21516,11408400
1999-08-18,48.978166,49.58381,48.477852,48.662178,7035200
1999-08-19,48.214532,48.556853,47.773465,48.08287,10157800
1999-08-20,48.135531,48.846504,47.872207,48.846504,6920800
1999-08-23,49.29415,50.400108,49.182237,50.400108,9652000
1999-08-24,50.031481,51.295434,49.932735,50.742455,13891400
1999-08-25,51.05844,52.032738,50.505461,51.822079,11352000
1999-08-26,51.822051,52.006378,50.88067,50.959667,9753000
1999-08-27,51.341514,51.348097,50.321135,50.452797,9635400
1999-08-30,50.663438,50.821432,49.610144,49.741806,10141600
1999-08-31,50.084126,50.610773,48.978167,50.294785,14590400
1999-09-01,50.610779,51.084761,50.294791,50.65686,10752000
1999-09-02,49.715473,50.742434,49.610143,50.479111,14583200
1999-09-03,51.927389,52.816105,51.743062,52.796356,14195400
1999-09-07,52.691041,53.217688,52.480383,52.55938,9009000
1999-09-08,52.243382,52.770029,51.427079,51.848396,14303400
1999-09-09,51.87472,52.717355,51.611397,52.585693,12677600
1999-09-10,53.296682,53.711417,52.691038,53.191353,10251000
1999-09-13,53.138659,53.243989,52.269692,52.552765,7240800
1999-09-14,52.348706,53.211091,52.243377,52.842438,10022600
1999-09-15,53.500766,53.500766,51.769414,51.822079,16096000
1999-09-16,51.795723,52.269705,50.72268,51.795723,15371000
1999-09-17,52.269705,53.45466,52.190708,53.349331,14506400
1999-09-20,53.507334,53.717993,53.112349,53.474419,6187200
1999-09-21,53.007011,53.11234,52.039297,52.190708,12265800
1999-09-22,52.269689,53.020161,51.637713,52.743671,12441800
1999-09-23,53.296682,53.402011,50.248712,50.558117,19766000
1999-09-24,50.242128,50.82144,49.399493,50.623947,23570800
1999-09-27,51.348061,51.716714,50.821414,50.979408,12608800
1999-09-28,50.722673,51.40073,49.636463,51.216404,20622000
1999-09-29,51.216403,51.585056,50.189442,50.189442,15557000
1999-09-30,50.663434,51.242746,50.031458,50.716099,17604200
1999-10-01,50.031472,50.735863,49.504825,50.735863,19607400
1999-10-04,51.005754,52.059048,50.716098,51.874722,12434200
1999-10-05,52.059055,52.875358,51.137423,52.243382,19526400
1999-10-06,52.559355,53.369074,51.762801,53.290077,19098200
1999-10-07,53.58633,53.84307,52.770027,53.165012,22013600
1999-10-08,52.954354,53.875986,52.24338,53.724575,22523200
1999-10-11,53.875992,54.507968,53.74433,54.481636,13016000
1999-10-12,54.297301,54.731785,53.086013,53.244007,20182800
1999-10-13,52.638352,53.270328,51.453396,51.664055,22570600
1999-10-14,51.848385,52.348699,51.00575,51.986629,22130400
1999-10-15,50.663456,51.400762,50.143392,50.452797,33703000
1999-10-18,50.505452,50.689779,48.379115,49.814228,24714800
1999-10-19,50.354024,50.610765,49.241483,50.084118,26657200
1999-10-20,50.847763,52.026135,50.347448,51.611401,22486400
1999-10-21,50.76877,52.454041,50.400117,52.454041,22454800
1999-10-22,52.763437,53.296667,52.032715,52.217041,16589400
1999-10-25,51.980058,52.81611,51.769399,52.243382,13855400
1999-10-26,52.875373,53.165029,51.716749,51.822079,13542400
1999-10-27,51.6904,51.927391,50.933345,51.743065,15225200
1999-10-28,52.559375,53.717999,52.085393,53.533672,14103800
1999-10-29,54.771283,55.824577,54.586957,55.403259,19000000
1999-11-01,55.403257,56.061566,55.041188,55.113602,9681800
1999-11-02,55.403244,56.087885,54.935845,55.146503,12834800
1999-11-03,55.929911,56.561887,55.771917,56.245899,18752600
1999-11-04,57.029283,57.141196,56.272228,56.877872,20048600
1999-11-05,58.036503,58.326159,57.457191,57.457191,15134600
1999-11-08,57.667872,58.819913,57.483546,58.615837,10890800
1999-11-09,59.089777,59.195107,57.720495,58.22081,14629800
1999-11-10,58.247149,59.48477,57.983826,58.984455,16561000
1999-11-11,59.61644,60.116755,59.089793,60.037758,18501400
1999-11-12,60.353757,60.880404,58.457828,60.82774,28646600
1999-11-15,60.880389,61.091048,60.406407,60.709229,10909400
1999-11-16,60.933028,62.539301,60.669705,62.249645,19126400
1999-11-17,62.249659,62.519566,61.091036,61.407024,21683600
1999-11-18,61.828335,63.28978,61.459682,63.28978,17738400
1999-11-19,63.013314,63.961279,62.776323,63.855949,17939400
1999-11-22,63.987619,65.304237,62.88166,62.88166,18841800
1999-11-23,64.408935,64.4616,62.56567,63.171314,24047600
1999-11-24,63.355627,65.508297,62.697319,65.251556,18617800
1999-11-26,66.067825,66.383813,65.198858,65.462181,8045200
1999-11-29,65.330502,65.88348,64.303541,64.382538,20485200
1999-11-30,64.514248,64.619577,61.933678,61.933678,23702400
1999-12-01,62.618288,63.592584,62.144306,63.276596,23205800
1999-12-02,63.513642,65.409571,63.474143,65.284492,17229200
1999-12-03,66.831509,67.568815,66.489189,66.673515,21444600
1999-12-06,66.930248,67.832131,66.304855,67.279152,16018400
1999-12-07,67.489811,67.753134,66.429934,67.279152,23397000
1999-12-08,67.298912,67.825559,66.304866,66.46286,19563000
1999-12-09,67.410808,67.779461,65.093561,66.778831,28445400
1999-12-10,67.331818,67.568809,65.830874,67.331818,20428400
1999-12-13,67.10143,68.536543,66.805191,68.246887,16209200
1999-12-14,68.0428,68.437786,66.568189,67.015839,27760200
1999-12-15,66.252191,68.306114,65.672879,68.306114,31797200
1999-12-16,69.201378,70.149342,68.88539,69.991348,27219600
1999-12-17,71.202644,71.518632,70.300761,70.597,23892400
1999-12-20,71.123676,71.83465,70.518032,71.518661,15392000
1999-12-21,71.729303,75.363167,71.321152,75.363167,26003800
1999-12-22,75.152538,75.257867,73.677926,75.126205,22313600
1999-12-23,75.725268,76.469157,74.994545,76.021507,17543600
1999-12-27,76.1005,76.126832,74.072908,75.573853,19281800
1999-12-28,75.626516,76.258492,74.625886,75.099869,15346400
1999-12-29,75.837161,77.943748,75.731831,77.943748,16512600
1999-12-30,78.891696,78.997026,77.101097,77.101097,21887000
1999-12-31,78.049044,78.523026,76.99575,76.99575,14464400
2000-01-03,81.050941,81.050941,76.469114,79.839653,36345200
2000-01-04,77.522423,78.786375,74.099218,74.362541,33786600
2000-01-05,73.73059,75.52119,70.992025,72.466637,42496600
2000-01-06,73.203877,74.151841,67.200106,67.489761,37134800
2000-01-07,69.886069,75.837181,69.517416,75.837181,28138200
2000-01-10,76.679796,79.155036,75.784496,77.943748,29675600
2000-01-11,77.311767,78.259732,73.309251,74.151886,32546600
2000-01-12,74.994528,75.198604,72.466622,72.519287,29050000
2000-01-13,74.573196,77.101101,73.375074,76.890442,25165200
2000-01-14,78.365103,78.89175,77.522467,78.681091,21898600
2000-01-18,77.575088,79.576346,77.048441,79.102364,16752400
2000-01-19,78.779796,80.892967,77.884497,80.892967,19006000
2000-01-20,80.471703,81.630327,79.214333,80.10305,25958000
2000-01-21,81.314251,81.366915,80.102963,81.103592,18698200
2000-01-24,82.104236,82.26223,76.653442,77.206421,28340400
2000-01-25,77.41711,79.306456,75.336854,78.365074,33276200
2000-01-26,78.575741,78.628406,74.994541,75.2052,23095600
2000-01-27,77.311779,77.943755,73.835909,76.31115,30739200
2000-01-28,75.837178,76.232163,71.413343,72.466637,35313800
2000-01-31,72.361305,75.837176,70.360047,75.573853,36014600
2000-02-01,75.442173,77.943746,74.520541,77.601425,26417600
2000-02-02,77.733073,79.813328,77.601411,78.25972,26169200
2000-02-03,79.470999,81.419592,77.759397,81.314262,30579800
2000-02-04,81.735594,82.782305,81.077286,81.867256,26640000
2000-02-07,81.946271,83.104895,81.103636,82.999565,17761000
2000-02-08,83.736869,86.686092,83.736869,86.475433,21999400
2000-02-09,86.00143,86.113342,83.210202,83.42086,27258200
2000-02-10,84.105523,86.159447,83.045646,86.159447,26341600
2000-02-11,86.001476,86.001476,82.578269,84.158211,24876000
2000-02-14,84.256947,84.263531,82.367601,84.052872,22814600
2000-02-15,83.368246,84.790193,80.787675,84.658531,30572800
2000-02-16,84.184507,85.685451,83.684192,84.263504,25310600
2000-02-17,85.264152,87.002088,83.947535,86.054123,30080200
2000-02-18,86.475434,86.791422,82.946899,82.946899,25271200
2000-02-22,83.420879,84.21085,81.103632,83.21022,37226200
2000-02-23,83.993598,88.47668,83.552531,87.844704,32170800
2000-02-24,88.371357,89.997379,85.948781,89.740639,48868200
2000-02-25,89.477314,90.583272,87.52872,87.686714,32617600
2000-02-28,87.002095,89.056018,84.684848,87.634071,38216200
2000-02-29,89.108689,90.24098,88.424048,89.951324,23978600
2000-03-01,90.372618,91.478577,89.740642,90.688606,24468400
2000-03-02,91.05725,91.162579,88.266021,88.588593,32739200
2000-03-03,91.004582,93.637816,90.161947,93.585152,32017200
2000-03-06,94.164485,95.402106,92.900532,94.322479,23268400
2000-03-07,95.902408,95.955073,91.636568,92.90052,39471000
2000-03-08,93.53249,94.375125,89.556306,93.743149,43512600
2000-03-09,93.716809,97.32434,91.92621,96.903023,30101400
2000-03-10,96.7977,98.114318,95.64566,96.481712,29750600
2000-03-13,92.689867,96.165737,92.294881,93.953819,37544200
2000-03-14,95.007083,95.53373,88.476663,90.477921,39106800
2000-03-15,89.740617,90.161935,85.843431,86.686066,51202600
2000-03-16,88.79268,92.057891,85.106151,91.636574,55282200
2000-03-17,91.004571,93.58514,90.951906,93.374481,31422400
2000-03-20,93.532493,93.953811,89.529976,90.741264,21167200
2000-03-21,89.424637,94.322453,87.265385,94.164459,33435100
2000-03-22,95.639069,97.719324,93.637811,96.060387,24370200
2000-03-23,96.468548,99.220278,95.691744,97.745667,19227400
2000-03-24,98.99644,101.537511,96.916185,99.062271,22063000
2000-03-27,99.430919,100.694872,98.693614,99.220261,11752600
2000-03-28,98.575161,99.272969,95.323116,96.692398,18336300
2000-03-29,97.219037,97.271702,92.689873,92.689873,27189500
2000-03-30,90.372635,95.007129,87.212753,90.372635,42328700
2000-03-31,91.12309,93.216512,87.634054,92.268547,31349900
2000-04-03,90.807094,91.952551,84.895482,86.738747,31551300
2000-04-04,87.318057,87.581381,74.415208,85.896111,66213000
2000-04-05,82.156918,87.581382,81.103625,84.368835,37631500
2000-04-06,86.264757,87.52871,84.05284,86.370087,30499900
2000-04-07,87.73936,90.477923,86.475408,89.845947,20645500
2000-04-10,90.688598,90.741263,83.63153,84.368835,26988200
2000-04-11,81.840922,85.52745,80.102987,82.367569,34497100
2000-04-12,82.262237,83.210201,76.047804,77.522415,34824400
2000-04-13,78.207067,80.892967,74.151886,74.151886,46330500
2000-04-14,72.519286,74.573209,65.725541,67.726799,60851300
2000-04-17,65.738725,75.837183,65.725558,75.521194,55398500
2000-04-18,75.402662,78.36505,73.625229,77.522415,36260900
2000-04-19,77.943708,78.891672,75.047152,75.152481,28082500
2000-04-20,76.153155,76.65347,72.519291,73.51992,21255600
2000-04-24,70.307371,71.834648,67.305484,71.41333,31190900
2000-04-25,72.887976,76.258518,72.466658,76.232185,28663200
2000-04-26,76.3638,77.87791,73.414578,73.625237,25688300
2000-04-27,70.781338,77.930569,69.306727,76.890442,37010400
2000-04-28,78.839024,79.839653,77.627737,79.839653,24828400
2000-05-01,80.682279,81.630244,79.418327,80.57695,23205700
2000-05-02,79.944966,80.576942,75.626463,75.942451,20307900
2000-05-03,75.415857,76.047833,72.058482,75.099869,26589700
2000-05-04,74.99455,76.469162,73.835926,75.257874,17750700
2000-05-05,74.25724,77.785775,74.178243,77.04847,20571200
2000-05-08,76.258456,76.469115,73.94121,74.046539,13903000
2000-05-09,74.573225,75.099872,71.04469,72.466637,19825800
2000-05-10,71.097329,71.61081,66.989483,67.200142,34847500
2000-05-11,69.728035,71.834623,68.148095,71.307976,24709700
2000-05-12,71.939952,73.783216,70.781329,71.307976,17832000
2000-05-15,71.465992,74.678538,69.622727,74.415215,17950800
2000-05-16,75.837118,77.10107,74.204514,76.521759,23758800
2000-05-17,75.205203,76.258497,73.94125,74.941879,20339400
2000-05-18,74.994531,75.297353,71.939978,72.255966,19063000
2000-05-19,70.570699,71.623993,68.516775,68.832764,28178100
2000-05-22,68.780067,69.306714,63.68476,68.780067,43879800
2000-05-23,68.569419,69.622713,62.565645,63.039627,31898500
2000-05-24,63.197615,67.30546,60.880369,66.989471,49476000
2000-05-25,67.621489,69.306759,64.461606,65.5149,29632700
2000-05-26,65.5149,66.778853,63.829629,65.5149,18203200
2000-05-30,67.410797,72.413942,67.410797,72.097954,31590400
2000-05-31,71.176328,73.032758,69.728049,70.044037,29675400
2000-06-01,71.781972,74.467872,70.781343,73.625237,28993500
2000-06-02,78.049081,79.155039,69.5174,78.891716,31677200
2000-06-05,77.733102,80.313672,77.417114,79.089218,23784300
2000-06-06,78.523047,80.050323,76.574454,76.890442,23200500
2000-06-07,77.153827,79.207751,75.468555,78.944427,22524400
2000-06-08,79.734329,79.944988,77.206425,78.575706,19313800
2000-06-09,79.839683,79.839683,78.365071,78.997047,17014600
2000-06-12,79.471035,79.471035,75.83717,76.469147,16484700
2000-06-13,76.258535,79.734407,75.297403,79.418419,25187900
2000-06-14,79.944977,79.944977,77.101085,77.627731,20274500
2000-06-15,77.417106,79.102377,76.574471,78.997047,18807800
2000-06-16,79.839737,80.313719,78.417789,79.418419,21203400
2000-06-19,79.220851,82.788883,78.101726,82.578224,20042500
2000-06-20,82.788884,84.000172,81.893585,82.262238,20988300
2000-06-21,81.577609,84.026517,81.47228,83.315544,20880600
2000-06-22,83.104911,83.420899,79.62904,80.261017,21526700
2000-06-23,80.050319,80.471637,76.995768,77.101097,24888100
2000-06-26,78.41774,79.563197,77.52244,79.20771,22169200
2000-06-27,79.010192,80.102984,77.838402,78.25972,14786000
2000-06-28,78.351909,80.471663,77.943757,79.20771,19259800
2000-06-29,78.312397,78.68105,76.363803,77.219604,21355800
2000-06-30,77.364422,79.168187,76.943104,78.733704,15153100
2000-07-03,78.786405,80.261017,78.575746,80.261017,5212000
2000-07-05,78.891713,79.181369,76.574466,77.153778,16489000
2000-07-06,77.153787,79.839687,75.889834,79.20771,23594700
2000-07-07,80.050331,81.735601,79.576349,80.840302,16603200
2000-07-10,79.787028,80.787657,79.207716,79.615868,12659400
2000-07-11,79.260383,80.68233,78.207089,80.050354,14374600
2000-07-12,80.418983,82.367576,79.734342,81.946259,18252600
2000-07-13,82.525583,84.052859,81.840942,82.999565,19566700
2000-07-14,84.474158,85.211463,83.26287,84.790146,17219400
2000-07-17,85.05348,86.001445,84.15818,85.738121,13140500
2000-07-18,84.579499,84.92182,82.881063,83.842194,20684000
2000-07-19,82.841558,83.368205,80.603309,81.946259,21828500
2000-07-20,82.472911,84.684828,81.95943,84.579498,19521200
2000-07-21,82.946891,83.855357,81.735603,81.735603,14411400
2000-07-24,82.525595,83.420895,79.418378,80.050354,18579200
2000-07-25,80.57696,81.735583,79.049684,80.682289,19065700
2000-07-26,80.471621,80.998267,78.575692,80.57695,20318700
2000-07-27,79.155049,80.103014,77.153791,77.417114,26141800
2000-07-28,77.680474,78.259786,72.466666,73.203972,36485600
2000-07-31,73.835891,75.942478,72.229618,75.363167,27609900
2000-08-01,75.679158,75.823986,73.888559,74.362541,15751800
2000-08-02,74.046574,76.166328,72.88795,73.045944,23578200
2000-08-03,70.992034,76.890482,70.202064,76.205841,35874700
2000-08-04,77.522392,78.167534,75.099817,75.942451,22283400
2000-08-07,76.574492,78.391425,76.047845,77.733116,15103300
2000-08-08,77.575107,79.418371,77.101124,79.313042,14832300
2000-08-09,78.944355,79.576331,76.995762,77.206421,18649800
2000-08-10,77.364439,77.719926,75.415845,75.679169,15336200
2000-08-11,75.205191,76.771966,74.046568,76.732468,21050600
2000-08-14,76.995792,78.365074,76.008329,78.365074,12539300
2000-08-15,78.154415,79.194543,77.522439,78.365074,14090300
2000-08-16,78.733735,79.787029,77.522446,79.155052,15245300
2000-08-17,78.312379,80.787618,78.259714,80.682289,14492400
2000-08-18,80.840329,81.41964,79.787034,80.261017,14706700
2000-08-21,80.892974,81.617114,79.523692,80.471657,13560100
2000-08-22,80.892974,82.038432,80.274164,80.471657,14878200
2000-08-23,79.787003,82.10425,79.062864,81.788261,21396400
2000-08-24,82.104266,83.15756,80.945643,83.052231,13567700
2000-08-25,82.986395,84.224016,81.735609,82.604576,11764700
2000-08-28,82.788906,84.131856,82.525583,82.999565,12314200
2000-08-29,83.104872,83.565688,82.45973,83.42086,11162800
2000-08-30,82.841562,83.842191,82.380746,83.315544,10545300
2000-08-31,83.947549,85.948808,83.315573,85.63282,15588700
2000-09-01,86.791422,87.225905,85.264145,86.475433,14071900
2000-09-05,85.632793,85.738123,83.776363,83.842194,16348300
2000-09-06,83.631531,83.829024,80.47165,80.892967,20964900
2000-09-07,81.577612,83.776363,81.366953,82.683571,16669700
2000-09-08,82.380746,82.578238,79.852841,80.155663,23475200
2000-09-11,79.629001,80.998282,77.522413,78.207054,27262100
2000-09-12,78.786349,79.786978,76.548101,76.99575,24256000
2000-09-13,76.04782,79.102373,75.837162,78.786385,34093100
2000-09-14,80.261003,80.840315,78.062252,78.365074,28615300
2000-09-15,78.470415,78.891732,76.416491,76.943138,24994600
2000-09-18,77.364432,78.365061,74.151886,75.731827,29218500
2000-09-19,76.469126,79.023363,75.73182,78.523048,27568700
2000-09-20,78.681066,80.247841,76.943131,79.73436,33123200
2000-09-21,78.997025,79.615835,73.309239,73.941216,25031400
2000-09-22,73.835923,78.575747,73.730594,78.312424,33710100
2000-09-25,78.891754,79.418401,75.8372,76.232185,20560800
2000-09-26,76.482291,77.943736,74.928683,75.363167,26011200
2000-09-27,76.363806,76.837788,74.151889,75.468506,28482900
2000-09-28,74.757534,78.365066,74.757534,77.153778,29050000
2000-09-29,77.522423,77.904242,74.731195,74.783859,27198800
2000-10-02,76.047825,76.047825,72.466626,73.098602,24968200
2000-10-03,74.204506,74.836482,70.162494,70.781303,35731200
2000-10-04,70.360005,73.190732,69.201382,72.150604,37672100
2000-10-05,71.834613,73.467218,71.255301,72.361259,23443100
2000-10-06,72.097966,72.940601,68.464102,69.938713,36335800
2000-10-09,69.570046,70.62334,66.884148,69.622711,28834600
2000-10-10,68.938084,70.202037,65.620208,65.988861,35283200
2000-10-11,64.77756,67.792614,64.09292,64.935555,48462600
2000-10-12,66.778841,67.042165,62.697327,63.302971,53223600
2000-10-13,62.934311,68.780092,62.881646,68.464104,42410200
2000-10-16,68.358786,69.359416,67.200163,69.096092,27644900
2000-10-17,70.044074,70.083572,65.725567,65.936226,52101400
2000-10-18,64.672239,68.411432,62.828975,65.725533,64354400
2000-10-19,69.425228,71.716142,68.622091,71.676643,44278900
2000-10-20,71.202651,74.046544,71.110488,72.729927,40692200
2000-10-23,72.624634,73.730593,70.886698,72.624634,28989200
2000-10-24,72.835287,73.309269,69.412081,69.51741,31466200
2000-10-25,68.464118,69.096095,64.790755,65.620224,48635400
2000-10-26,65.883527,67.410803,62.039004,67.305473,69991300
2000-10-27,68.134943,68.977579,65.29105,67.173813,51046400
2000-10-30,65.883508,67.305454,63.790087,64.685387,35496700
2000-10-31,65.725512,69.570033,65.620183,68.845894,43863800
2000-11-01,67.674122,69.780709,66.726157,68.253433,45186400
2000-11-02,69.254086,70.149386,68.306122,69.096092,26594300
2000-11-03,69.833354,70.728654,68.793227,69.991348,29837100
2000-11-06,70.465351,70.886668,69.096069,69.464722,23485800
2000-11-07,68.622104,69.491072,67.621475,69.201416,24334400
2000-11-08,69.201417,69.306747,63.724288,63.790119,40338200
2000-11-09,62.987007,64.830272,61.512395,63.776978,64955900
2000-11-10,62.56566,63.776948,60.459072,60.459072,49235500
2000-11-13,59.787586,62.512983,57.523004,60.551224,75023400
2000-11-14,61.512338,64.040242,61.301679,63.908581,44829500
2000-11-15,63.671615,65.778202,63.026472,65.198891,37760900
2000-11-16,63.513612,64.882894,61.407024,61.407024,33898700
2000-11-17,61.670318,63.355587,59.827055,61.367496,49913800
2000-11-20,59.774413,60.722378,58.352467,58.865948,46862300
2000-11-21,59.14246,59.932431,57.667849,58.773808,42128600
2000-11-22,57.667844,59.089791,56.035238,56.140568,56623700
2000-11-24,57.615173,59.511102,57.444012,59.353107,19987900
2000-11-27,61.143744,61.459732,57.931196,58.615837,35416600
2000-11-28,58.089156,58.931791,55.034604,55.153099,48812700
2000-11-29,55.455916,56.245886,52.664688,53.03334,66189300
2000-11-30,52.032714,54.139302,50.97942,53.072842,74792600
2000-12-01,53.981311,56.259059,52.348705,53.928646,57112500
2000-12-04,54.033973,55.0741,52.032714,54.771278,49106300
2000-12-05,55.666572,59.827082,55.19259,59.563759,76531800
2000-12-06,59.484779,60.919893,57.088536,57.299194,63352100
2000-12-07,56.456554,58.128658,55.192601,56.035236,41481100
2000-12-08,59.906097,61.933688,56.983206,57.299194,65856900
2000-12-11,60.722411,63.013326,59.787612,62.671005,51829800
2000-12-12,61.933682,62.24967,60.090418,60.380074,31054500
2000-12-13,61.881022,61.933686,57.562516,57.918003,51661600
2000-12-14,57.733658,58.72112,54.981928,55.087257,41562700
2000-12-15,54.139314,55.297938,52.717367,53.823326,59026100
