종목,만기월,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
SPY,9,아래,-3.5,앞 절반,16,12.39,0.77,75.0,0.886,53.01,21.99,1.66,-1.87,4,4.49,-3.5,-3.5,2.16,0,2,4.62,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-3.5,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-3.5,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-3.5,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-4.0,전체,33,30.39,0.92,72.73,1.251,44.42,28.31,1.81,-1.44,9,6.57,-4.0,-4.0,2.17,0,2,4.85,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-4.0,앞 절반,16,11.39,0.71,75.0,0.782,56.12,18.88,1.66,-2.12,4,4.49,-4.0,-4.0,2.29,0,2,4.69,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-4.0,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-4.0,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-4.0,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-4.5,전체,33,29.39,0.89,72.73,1.162,46.25,26.48,1.81,-1.56,9,6.57,-4.5,-4.5,2.24,0,2,4.85,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-4.5,앞 절반,16,10.39,0.65,75.0,0.699,58.85,16.15,1.66,-2.37,4,4.49,-4.5,-4.5,2.43,0,2,4.69,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-4.5,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-4.5,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-4.5,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-5.0,전체,33,31.07,0.94,72.73,1.32,43.1,29.63,1.81,-1.37,9,6.57,-5.21,-5.21,2.16,1,0,4.94,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-5.0,앞 절반,16,12.07,0.75,75.0,0.85,54.06,20.94,1.66,-1.95,4,4.49,-5.21,-5.21,2.27,1,0,4.88,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-5.0,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-5.0,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-5.0,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-5.5,전체,33,30.42,0.92,72.73,1.254,44.36,28.37,1.81,-1.44,9,6.57,-5.86,-5.86,2.22,1,0,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-5.5,앞 절반,16,11.42,0.71,75.0,0.784,56.04,18.96,1.66,-2.11,4,4.49,-5.86,-5.86,2.39,1,0,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-5.5,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-5.5,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-5.5,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-6.0,전체,33,30.28,0.92,72.73,1.241,44.63,28.1,1.81,-1.46,9,6.57,-6.0,-6.0,2.23,0,1,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-6.0,앞 절반,16,11.28,0.71,75.0,0.772,56.45,18.55,1.66,-2.15,4,4.49,-6.0,-6.0,2.42,0,1,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-6.0,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-6.0,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-6.0,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-6.5,전체,33,29.78,0.9,72.73,1.195,45.55,27.18,1.81,-1.51,9,6.57,-6.5,-6.5,2.28,0,1,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-6.5,앞 절반,16,10.78,0.67,75.0,0.729,57.83,17.17,1.66,-2.27,4,4.49,-6.5,-6.5,2.51,0,1,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-6.5,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-6.5,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-6.5,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-7.0,전체,33,29.28,0.89,72.73,1.153,46.45,26.28,1.81,-1.57,9,6.57,-7.0,-7.0,2.33,0,1,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-7.0,앞 절반,16,10.28,0.64,75.0,0.691,59.13,15.87,1.66,-2.4,4,4.49,-7.0,-7.0,2.61,0,1,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-7.0,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-7.0,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-7.0,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-7.5,전체,33,28.78,0.87,72.73,1.113,47.32,25.41,1.81,-1.62,9,6.57,-7.5,-7.5,2.39,0,1,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-7.5,앞 절반,16,9.78,0.61,75.0,0.657,60.36,14.64,1.66,-2.52,4,4.49,-7.5,-7.5,2.71,0,1,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-7.5,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-7.5,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-7.5,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-8.0,전체,33,28.28,0.86,72.73,1.077,48.16,24.57,1.81,-1.68,9,6.57,-8.0,-8.0,2.44,0,1,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-8.0,앞 절반,16,9.28,0.58,75.0,0.626,61.51,13.49,1.66,-2.65,4,4.49,-8.0,-8.0,2.81,0,1,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-8.0,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-8.0,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-8.0,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-8.5,전체,33,27.78,0.84,72.73,1.042,48.97,23.76,1.81,-1.74,9,6.57,-8.5,-8.5,2.5,0,1,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-8.5,앞 절반,16,8.78,0.55,75.0,0.598,62.6,12.4,1.66,-2.77,4,4.49,-8.5,-8.5,2.91,0,1,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-8.5,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-8.5,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-8.5,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-9.0,전체,33,27.28,0.83,72.73,1.01,49.76,22.97,1.81,-1.79,9,6.57,-9.0,-9.0,2.56,0,1,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-9.0,앞 절반,16,8.28,0.52,75.0,0.572,63.62,11.38,1.66,-2.9,4,4.49,-9.0,-9.0,3.01,0,1,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-9.0,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-9.0,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-9.0,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-9.5,전체,33,26.78,0.81,72.73,0.979,50.52,22.21,1.81,-1.85,9,6.57,-9.5,-9.5,2.62,0,1,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-9.5,앞 절반,16,7.78,0.49,75.0,0.548,64.6,10.4,1.66,-3.02,4,4.49,-9.5,-9.5,3.12,0,1,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-9.5,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-9.5,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-9.5,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,9,아래,-10.0,전체,33,26.28,0.8,72.73,0.951,51.26,21.47,1.81,-1.9,9,6.57,-10.0,-10.0,2.68,0,1,5.0,예,1993-09-17,2025-09-19,제외
SPY,9,아래,-10.0,앞 절반,16,7.28,0.46,75.0,0.526,65.52,9.48,1.66,-3.15,4,4.49,-10.0,-10.0,3.23,0,1,5.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,9,아래,-10.0,뒤 절반,17,19.0,1.12,70.59,2.162,31.62,38.97,1.96,-0.91,5,6.57,-2.07,-2.14,2.1,0,0,5.0,예,2009-09-18,2025-09-19,판정 안 함
SPY,9,아래,-10.0,최근 10년,10,7.29,0.73,60.0,2.639,27.48,32.52,1.63,-0.62,4,4.57,-1.23,-1.95,1.76,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
SPY,9,아래,-10.0,최근 5년,5,6.64,1.33,60.0,4.564,17.97,42.03,2.59,-0.57,2,4.57,-0.57,-1.14,2.31,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,무손절,전체,28,26.29,0.94,71.43,1.162,46.26,25.17,2.01,-1.73,8,6.45,-6.7,-7.17,2.49,0,0,5.0,예,1998-09-18,2025-09-19,제외
DIA,9,아래,무손절,앞 절반,14,15.6,1.11,71.43,0.945,51.43,20.0,2.71,-2.86,4,6.45,-6.7,-7.17,3.34,0,0,5.0,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,무손절,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,무손절,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,무손절,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-1.0,전체,28,26.79,0.96,64.29,1.848,35.11,29.18,2.13,-1.15,10,6.45,-3.21,-3.21,2.17,2,5,4.32,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-1.0,앞 절반,14,18.13,1.29,64.29,1.893,34.57,29.72,2.85,-1.51,5,6.45,-3.21,-3.21,2.75,2,2,4.07,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-1.0,뒤 절반,14,8.66,0.62,64.29,1.764,36.18,28.11,1.4,-0.8,5,3.96,-1.0,-1.0,1.41,0,3,4.57,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-1.0,최근 10년,10,6.24,0.62,60.0,2.062,32.66,27.34,1.54,-0.75,4,3.96,-1.0,-1.0,1.57,0,2,4.8,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-1.0,최근 5년,5,4.35,0.87,60.0,2.429,29.16,30.84,2.0,-0.82,2,3.96,-1.0,-1.0,2.06,0,1,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-1.5,전체,28,30.02,1.07,71.43,1.591,38.59,32.84,2.01,-1.26,8,6.45,-3.21,-3.21,2.13,2,2,4.57,예,1998-09-18,2025-09-19,후보
DIA,9,아래,-1.5,앞 절반,14,20.02,1.43,71.43,1.539,39.38,32.05,2.71,-1.76,4,6.45,-3.21,-3.21,2.71,2,1,4.21,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-1.5,뒤 절반,14,10.0,0.71,71.43,1.712,36.88,34.55,1.3,-0.76,4,3.96,-1.5,-1.5,1.35,0,1,4.93,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-1.5,최근 10년,10,6.18,0.62,60.0,2.017,33.14,26.86,1.54,-0.76,4,3.96,-1.5,-1.5,1.59,0,1,4.9,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-1.5,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-2.0,전체,28,29.81,1.06,71.43,1.558,39.09,32.34,2.01,-1.29,8,6.45,-3.21,-3.21,2.15,1,2,4.68,예,1998-09-18,2025-09-19,후보
DIA,9,아래,-2.0,앞 절반,14,19.11,1.36,71.43,1.362,42.34,29.09,2.71,-1.99,4,6.45,-3.21,-3.21,2.79,1,2,4.36,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-2.0,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-2.0,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-2.0,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-2.5,전체,28,28.95,1.03,71.43,1.438,41.01,30.42,2.01,-1.39,8,6.45,-3.21,-3.21,2.2,1,1,4.79,예,1998-09-18,2025-09-19,후보
DIA,9,아래,-2.5,앞 절반,14,18.25,1.3,71.43,1.229,44.85,26.58,2.71,-2.2,4,6.45,-3.21,-3.21,2.88,1,1,4.57,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-2.5,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-2.5,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-2.5,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-3.0,전체,28,28.45,1.02,71.43,1.377,42.08,29.35,2.01,-1.46,8,6.45,-3.21,-3.21,2.23,1,1,4.79,예,1998-09-18,2025-09-19,후보
DIA,9,아래,-3.0,앞 절반,14,17.75,1.27,71.43,1.163,46.22,25.21,2.71,-2.33,4,6.45,-3.21,-3.21,2.93,1,1,4.57,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-3.0,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-3.0,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-3.0,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
