종목,파라미터,시작연도,방향,손절선(%),진입일,진입가,청산일,보유일,청산가,수익률(%),보유 중 최악(%),청산 사유,등락률(%),사건 번호
KODEX 200,K=10,2005,폭등,-5.0,2008-11-21,13200.0,2008-11-24,1,12690.0,3.86,-0.76,수익청산,6.19,4
KODEX 200,K=10,2005,폭등,-5.0,2008-12-08,14610.0,2008-12-09,1,14570.0,0.27,-1.06,수익청산,8.26,4
KODEX 200,K=10,2005,폭락,-5.0,2009-01-15,14800.0,2009-01-16,1,15110.0,2.09,-0.24,수익청산,-5.97,5
KODEX 200,K=10,2005,폭등,-5.0,2009-01-28,15380.0,2009-01-30,2,15400.0,-0.13,-1.89,기한청산,6.36,5
KODEX 200,K=10,2005,폭락,-5.0,2011-08-19,22475.0,2011-08-23,2,22895.0,1.87,-2.25,수익청산,-6.12,6
KODEX 200,K=10,2005,폭등,-5.0,2011-09-27,22700.0,2011-09-28,1,22455.0,1.08,-1.32,수익청산,5.36,7
KODEX 200,K=10,2005,폭락,-5.0,2020-03-19,20240.0,2020-03-20,1,21795.0,7.68,0.72,수익청산,-7.33,8
KODEX 200,K=10,2005,폭등,-5.0,2020-03-20,21795.0,2020-03-23,1,20515.0,5.87,3.56,수익청산,7.68,8
KODEX 200,K=10,2005,폭등,-5.0,2020-03-24,22420.0,2020-03-25,1,23541.0,-5.0,-5.0,장중손절,9.29,8
KODEX 200,K=10,2005,폭등,-5.0,2020-03-25,23705.0,2020-03-26,1,23245.0,1.94,-1.46,수익청산,5.73,8
KODEX 200,K=10,2005,폭등,-5.0,2020-06-16,28340.0,2020-06-17,1,28260.0,0.28,-0.44,수익청산,6.14,9
KODEX 200,K=10,2005,폭락,-5.0,2024-08-05,33260.0,2024-08-06,1,34180.0,2.77,1.71,수익청산,-9.18,10
KODEX 200,K=10,2005,폭등,-5.0,2025-04-10,32920.0,2025-04-11,1,32820.0,0.3,0.3,수익청산,6.16,11
KODEX 200,K=10,2005,폭등,-5.0,2026-02-03,78290.0,2026-02-05,2,76010.0,2.91,-1.61,수익청산,7.69,12
KODEX 200,K=10,2005,폭락,-5.0,2026-03-03,86705.0,2026-03-04,1,82370.0,-5.0,-5.0,장중손절,-7.88,12
KODEX 200,K=10,2005,폭락,-5.0,2026-03-04,75900.0,2026-03-05,1,83570.0,10.11,8.27,수익청산,-12.46,12
KODEX 200,K=10,2005,폭등,-5.0,2026-03-05,83570.0,2026-03-06,1,83560.0,0.01,-0.28,수익청산,10.11,12
KODEX 200,K=10,2005,폭락,-5.0,2026-03-09,78230.0,2026-03-10,1,82900.0,5.97,3.57,수익청산,-6.38,12
KODEX 200,K=10,2005,폭락,-5.0,2026-03-23,81025.0,2026-03-24,1,83505.0,3.06,-0.17,수익청산,-6.5,12
KODEX 200,K=10,2005,폭등,-5.0,2026-04-01,82170.0,2026-04-02,1,78190.0,4.84,-1.93,수익청산,8.94,12
KODEX 200,K=10,2005,폭등,-5.0,2026-04-08,89000.0,2026-04-09,1,87250.0,1.97,0.3,수익청산,7.53,12
KODEX 200,K=10,2005,폭등,-5.0,2026-05-06,113270.0,2026-05-08,2,115810.0,-2.24,-2.57,기한청산,7.57,12
KODEX 200,K=10,2005,폭등,-5.0,2026-05-21,123060.0,2026-05-26,2,126755.0,-3.0,-4.22,기한청산,8.58,12
KODEX 200,K=10,2005,폭락,-5.0,2026-06-08,119560.0,2026-06-09,1,130130.0,8.84,1.55,수익청산,-8.75,12
KODEX 200,K=10,2005,폭등,-5.0,2026-06-09,130130.0,2026-06-10,1,123795.0,4.87,1.62,수익청산,8.84,12
KODEX 200,K=10,2005,폭락,-5.0,2026-06-23,132820.0,2026-06-24,1,138145.0,4.01,-1.48,수익청산,-10.47,12
KODEX 200,K=10,2005,폭락,-5.0,2026-07-02,123530.0,2026-07-03,1,131010.0,6.06,-3.95,수익청산,-8.17,12
KODEX 200,K=10,2005,폭락,-5.0,2026-07-13,108820.0,2026-07-14,1,103379.0,-5.0,-5.0,장중손절,-9.77,12
KODEX 200,K=10,2005,폭락,-5.0,2026-07-28,95675.0,2026-07-29,1,90891.0,-5.0,-5.0,장중손절,-11.19,12
KODEX 200,K=10,2005,폭등,-5.0,2026-07-31,108820.0,2026-08-03,1,99105.0,8.93,6.27,수익청산,24.17,12
KODEX 200,K=10,2005,폭락,-5.0,2026-08-03,99105.0,2026-08-04,1,100330.0,1.24,-3.42,수익청산,-8.93,12
QQQ,K=10,2005,폭락,-5.0,2008-09-29,37.82,2008-09-30,1,38.91,2.88,-0.58,수익청산,-7.94,1
QQQ,K=10,2005,폭등,-5.0,2008-10-13,35.13,2008-10-14,1,33.61,4.33,-2.9,수익청산,12.16,1
QQQ,K=10,2005,폭락,-5.0,2008-10-15,30.6,2008-10-16,1,32.26,5.42,-4.41,수익청산,-8.96,1
QQQ,K=10,2005,폭등,-5.0,2008-10-28,31.86,2008-10-29,1,31.78,0.25,-3.83,수익청산,11.05,1
QQQ,K=10,2005,폭락,-5.0,2020-03-12,177.32,2020-03-13,1,192.34,8.47,0.46,수익청산,-9.17,2
QQQ,K=10,2005,폭락,-5.0,2020-03-16,169.3,2020-03-17,1,182.14,7.58,0.28,수익청산,-11.98,2
QQQ,K=10,2005,폭등,-5.0,2025-04-09,466.0,2025-04-10,1,446.18,4.25,2.23,수익청산,12.0,3
