날짜,시가,고가,저가,종가,거래량,등락률
2017-02-24,9358,9373,9323,9338,133536,-0.5855424252102629
2017-02-27,9363,9368,9333,9363,137636,0.26772328121653455
2017-02-28,9363,9378,9338,9343,124174,-0.21360674997329918
2017-03-02,9432,9442,9422,9422,135533,0.8455528202932676
2017-03-03,9477,9551,9472,9551,132004,1.3691360645298238
2017-03-06,9531,9576,9516,9551,123230,0.0
2017-03-07,9546,9556,9467,9477,129439,-0.7747879803161972
2017-03-08,9497,9497,9447,9467,141397,-0.10551862403714254
2017-03-09,9531,9571,9526,9571,161258,1.0985528678567658
2017-03-10,9581,9586,9546,9551,243884,-0.20896458050360464
2017-03-13,9497,9507,9462,9462,129064,-0.9318395979478589
2017-03-14,9497,9497,9457,9477,140346,0.15852885225110971
2017-03-15,9477,9507,9437,9457,168284,-0.2110372480742851
2017-03-16,9343,9373,9328,9363,154061,-0.9939727186211272
2017-03-17,9343,9363,9328,9353,150597,-0.10680337498664959
2017-03-20,9333,9338,9259,9264,169163,-0.9515663423500482
2017-03-21,9214,9259,9204,9244,169705,-0.2158894645941278
2017-03-22,9284,9308,9269,9289,135233,0.48680225010817824
2017-03-23,9244,9264,9234,9264,141436,-0.2691355366562601
2017-03-24,9264,9294,9254,9279,153166,0.16191709844559585
2017-03-27,9219,9219,9194,9199,138828,-0.8621618708912598
2017-03-28,9189,9204,9185,9204,198760,0.05435373410153277
2017-03-29,9214,9224,9194,9214,138212,0.10864841373315949
2017-03-30,9204,9244,9189,9239,128037,0.2713262426741915
2017-03-31,9249,9274,9244,9249,297768,0.10823682216690117
2017-04-03,9244,9244,9189,9224,247492,-0.27029949183695534
2017-04-04,9239,9264,9234,9264,286817,0.43365134431916735
2017-04-05,9289,9298,9264,9298,286179,0.36701208981001726
2017-04-06,9323,9373,9308,9358,293027,0.6453000645300064
2017-04-07,9363,9412,9348,9383,294930,0.2671511006625347
2017-04-10,9407,9457,9407,9447,804923,0.682084621123308
2017-04-11,9452,9512,9427,9487,303538,0.42341484069016616
2017-04-12,9487,9507,9432,9432,319173,-0.5797406977969853
2017-04-13,9368,9407,9313,9353,323764,-0.8375742154368109
2017-04-14,9407,9437,9388,9422,264712,0.7377312092376778
2017-04-17,9412,9412,9373,9412,296616,-0.10613457864572277
2017-04-18,9373,9447,9363,9437,245423,0.2656183595410115
2017-04-19,9447,9452,9407,9427,265352,-0.10596587898696619
2017-04-20,9462,9467,9407,9417,747856,-0.10607828577490189
2017-04-21,9422,9427,9368,9368,272304,-0.5203355633428906
2017-04-24,9333,9383,9333,9353,230102,-0.16011955593509822
2017-04-25,9393,9398,9303,9303,203342,-0.5345878327809259
2017-04-26,9328,9338,9284,9313,236121,0.1074922068150059
2017-04-27,9373,9373,9328,9343,404917,0.3221303554171588
2017-04-28,9368,9398,9333,9398,209104,0.5886760141282243
2017-05-02,9407,9407,9328,9363,225526,-0.3724196637582464
2017-05-04,9383,9383,9353,9368,251552,0.053401687493324794
2017-05-08,9393,9407,9353,9373,237069,0.0533731853116994
2017-05-10,9412,9412,9373,9393,166441,0.2133788541555532
2017-05-11,9383,9388,9333,9343,227798,-0.5323112956456936
2017-05-12,9318,9343,9294,9333,157567,-0.10703200256876805
2017-05-15,9323,9333,9303,9308,120059,-0.2678667095253402
2017-05-16,9264,9269,9239,9244,146280,-0.6875805758487323
2017-05-17,9234,9289,9229,9259,142446,0.1622674167027261
2017-05-18,9294,9338,9294,9318,127038,0.6372178420995788
2017-05-19,9333,9368,9313,9318,148016,0.0
2017-05-22,9393,9393,9224,9264,139727,-0.5795235028976174
2017-05-23,9239,9298,9239,9298,145565,0.36701208981001726
2017-05-24,9313,9338,9294,9333,132849,0.3764250376425038
2017-05-25,9269,9279,9239,9239,149003,-1.0071788278152791
2017-05-26,9264,9284,9244,9269,139002,0.3247104665007035
2017-05-29,9269,9289,9249,9289,138589,0.21577300679684971
2017-05-30,9308,9313,9289,9308,146036,0.20454300785875765
2017-05-31,9289,9313,9274,9274,146700,-0.365277180919639
2017-06-01,9269,9298,9254,9289,127173,0.16174250593055856
2017-06-02,9294,9303,9269,9294,130554,0.053827107331252025
2017-06-05,9274,9279,9244,9264,154710,-0.32278889606197547
2017-06-07,9269,9308,9269,9308,133676,0.4749568221070812
2017-06-08,9308,9338,9289,9289,116207,-0.20412548345509238
2017-06-09,9298,9318,9264,9294,143949,0.053827107331252025
2017-06-12,9313,9343,9308,9338,125810,0.4734237142242307
2017-06-13,9353,9363,9338,9338,134897,0.0
2017-06-14,9343,9343,9303,9303,114483,-0.3748125937031484
2017-06-15,9284,9318,9269,9303,127729,0.0
2017-06-16,9353,9432,9338,9403,124843,1.074922068150059
2017-06-19,9403,9403,9348,9393,138567,-0.10634903754121025
2017-06-20,9422,9427,9407,9417,119977,0.2555094219099329
2017-06-21,9447,9487,9442,9467,158398,0.5309546564723372
2017-06-22,9457,9467,9442,9452,113065,-0.15844512517164888
2017-06-23,9447,9467,9432,9437,129986,-0.15869657215404148
2017-06-26,9412,9422,9388,9422,144574,-0.15894881848044928
2017-06-27,9412,9437,9393,9422,114028,0.0
2017-06-28,9462,9472,9442,9467,121796,0.4776056039057525
2017-06-29,9452,9462,9432,9447,132967,-0.21126016689553187
2017-06-30,9497,9507,9457,9487,139828,0.42341484069016616
2017-07-03,9472,9521,9467,9502,54346,0.1581110993991778
2017-07-04,9536,9546,9507,9546,9162,0.4630604083350874
2017-07-05,9546,9546,9507,9536,6307,-0.10475591870940709
2017-07-06,9551,9596,9531,9596,39194,0.6291946308724832
2017-07-07,9596,9596,9561,9576,12339,-0.20842017507294708
2017-07-10,9561,9561,9516,9541,5706,-0.36549707602339176
2017-07-11,9536,9546,9521,9546,3613,0.05240540823813018
2017-07-12,9531,9531,9492,9492,5677,-0.5656819610307983
2017-07-13,9442,9452,9422,9432,10109,-0.6321112515802781
2017-07-14,9417,9437,9403,9412,14479,-0.21204410517387615
2017-07-17,9378,9378,9348,9368,17975,-0.46748831279218017
2017-07-18,9368,9373,9318,9328,9188,-0.4269854824935952
2017-07-19,9323,9323,9289,9308,21858,-0.21440823327615782
2017-07-20,9333,9348,9313,9348,1601,0.4297378599054577
2017-07-21,9303,9328,9284,9289,11381,-0.6311510483525888
2017-07-24,9289,9289,9239,9254,23673,-0.37678975131876413
2017-07-25,9269,9289,9254,9264,8135,0.1080613788631943
2017-07-26,9284,9318,9279,9313,24383,0.5289291882556131
2017-07-27,9234,9249,9224,9244,16689,-0.7408998174594653
2017-07-28,9259,9308,9259,9308,142248,0.6923409779316313
2017-07-31,9333,9333,9294,9298,14722,-0.10743446497636443
2017-08-01,9294,9298,9254,9294,45060,-0.04302000430200043
2017-08-02,9303,9343,9303,9338,3016,0.4734237142242307
2017-08-03,9323,9373,9323,9373,13576,0.3748125937031484
2017-08-04,9358,9363,9323,9333,3094,-0.4267577083111064
2017-08-07,9358,9378,9348,9368,2783,0.37501339333547623
2017-08-08,9333,9353,9328,9353,3123,-0.16011955593509822
2017-08-09,9417,9432,9398,9427,34759,0.7911899925157704
2017-08-10,9462,9492,9442,9467,35413,0.42431314309960755
2017-08-11,9516,9526,9482,9482,16091,0.15844512517164888
2017-08-14,9452,9472,9427,9472,9730,-0.1054629824931449
2017-08-16,9432,9477,9417,9467,4813,-0.052787162162162164
2017-08-17,9427,9452,9422,9432,2107,-0.3697052920671807
2017-08-18,9467,9487,9462,9482,5954,0.5301102629346904
2017-08-21,9452,9467,9437,9467,4082,-0.15819447373971735
2017-08-22,9452,9452,9422,9422,1455,-0.47533537551494665
2017-08-23,9403,9403,9373,9403,1607,-0.2016556994268733
2017-08-24,9363,9378,9358,9378,544,-0.26587259385302564
2017-08-25,9378,9393,9373,9383,1918,0.05331627212625293
2017-08-28,9323,9323,9298,9313,6148,-0.7460300543536182
2017-08-29,9373,9373,9343,9343,1792,0.3221303554171588
2017-08-30,9343,9343,9318,9343,1036,0.0
2017-08-31,9343,9378,9338,9378,5625,0.3746120089906882
2017-09-01,9343,9348,9328,9343,2315,-0.37321390488377054
2017-09-04,9393,9422,9383,9422,11048,0.8455528202932676
2017-09-05,9407,9422,9393,9407,3953,-0.15920186796858415
2017-09-06,9407,9437,9403,9437,3589,0.31891144892101625
2017-09-07,9388,9398,9378,9398,3039,-0.41326692804916815
2017-09-08,9373,9393,9358,9383,4571,-0.15960842732496275
2017-09-11,9383,9412,9363,9412,4390,0.30906959394649897
2017-09-12,9393,9403,9373,9388,573,-0.254993625159371
2017-09-13,9383,9383,9353,9378,1497,-0.10651896037494674
2017-09-14,9398,9422,9398,9407,2201,0.309234378332267
2017-09-15,9432,9442,9398,9398,1824,-0.09567343467630489
2017-09-18,9398,9398,9368,9373,975,-0.2660140455416046
2017-09-19,9368,9407,9368,9393,352,0.2133788541555532
2017-09-20,9412,9412,9383,9388,1146,-0.053231129564569366
2017-09-21,9427,9427,9407,9422,2535,0.36216446527481894
2017-09-22,9407,9467,9407,9457,10888,0.3714710252600297
2017-09-25,9403,9417,9398,9417,9282,-0.4229671143068626
2017-09-26,9422,9462,9422,9462,2739,0.47785919082510353
2017-09-27,9462,9482,9457,9472,379,0.1056859015007398
2017-09-28,9497,9566,9497,9561,12007,0.9396114864864864
2017-09-29,9536,9541,9512,9531,52308,-0.31377470975839344
2017-10-10,9512,9512,9452,9457,8367,-0.7764138075752807
2017-10-11,9432,9472,9412,9452,2812,-0.05287088928835783
2017-10-12,9417,9457,9412,9432,3846,-0.21159542953872196
2017-10-13,9437,9437,9393,9403,3636,-0.30746395250212044
2017-10-16,9363,9393,9363,9393,10300,-0.10634903754121025
2017-10-17,9403,9432,9403,9427,3562,0.3619716810390717
2017-10-18,9417,9422,9393,9398,2067,-0.3076270287472154
2017-10-19,9422,9437,9403,9427,2542,0.3085762928282613
2017-10-20,9403,9437,9378,9422,3756,-0.053039142887450944
2017-10-23,9422,9437,9393,9412,7412,-0.10613457864572277
2017-10-24,9393,9398,9383,9388,1408,-0.254993625159371
2017-10-25,9393,9407,9383,9393,2269,0.05325948018747337
2017-10-26,9373,9373,9358,9368,10736,-0.2661556478228468
2017-10-27,9398,9412,9393,9412,10277,0.4696840307429547
2017-10-30,9378,9383,9358,9368,3356,-0.46748831279218017
2017-10-31,9353,9353,9328,9333,12608,-0.3736122971818958
2017-11-01,9313,9313,9269,9284,46811,-0.5250187506696669
2017-11-02,9239,9284,9239,9284,17965,0.0
2017-11-03,9264,9279,9249,9279,4227,-0.05385609651012495
2017-11-06,9284,9313,9284,9289,4963,0.10777023386140748
2017-11-07,9284,9353,9244,9264,2168699,-0.2691355366562601
2017-11-08,9264,9294,9264,9294,2146,0.3238341968911917
2017-11-09,9274,9289,9264,9289,1229,-0.053798149343662574
2017-11-10,9294,9313,9294,9303,2901,0.15071590052750566
2017-11-13,9308,9338,9308,9338,9831,0.3762227238525207
2017-11-14,9328,9328,9303,9308,1516,-0.3212679374598415
2017-11-15,9274,9294,9264,9269,2202,-0.41899441340782123
2017-11-16,9219,9219,9160,9175,126527,-1.0141331319451936
2017-11-17,9135,9150,9100,9140,24281,-0.38147138964577654
2017-11-20,9140,9170,9115,9165,10092,0.2735229759299781
2017-11-21,9135,9155,9125,9130,5547,-0.3818876159301691
2017-11-22,9085,9115,9071,9071,12014,-0.6462212486308871
2017-11-23,9051,9076,9001,9046,17192,-0.27560357182229084
2017-11-24,9041,9046,9016,9041,29421,-0.0552730488613752
2017-11-27,9041,9071,9041,9071,21546,0.33182170113925447
2017-11-28,9090,9090,9036,9036,5898,-0.38584500055120713
2017-11-29,9041,9041,8976,8976,9565,-0.6640106241699867
2017-11-30,9011,9066,8991,9066,11602,1.0026737967914439
2017-12-01,9066,9071,9026,9041,15721,-0.2757555702625193
2017-12-04,9165,9165,9041,9076,25162,0.3871253179957969
2017-12-05,9051,9056,9016,9031,26932,-0.49581313353900397
2017-12-06,9051,9110,9051,9110,4801,0.8747646993688407
2017-12-07,9110,9125,9081,9115,9499,0.054884742041712405
2017-12-08,9115,9125,9095,9110,3282,-0.054854635216675815
2017-12-11,9095,9110,9085,9105,1333,-0.054884742041712405
2017-12-12,9076,9105,9071,9105,6905,0.0
2017-12-13,9105,9115,9081,9095,12648,-0.10982976386600769
2017-12-14,9041,9066,9041,9061,6186,-0.3738317757009346
2017-12-15,9076,9090,9061,9081,7471,0.22072618916234413
2017-12-18,9085,9085,9061,9076,9331,-0.05506001541680432
2017-12-19,9041,9071,9041,9046,4070,-0.3305420890260027
2017-12-20,9041,9046,9006,9011,26505,-0.38691134202962635
2017-12-21,9011,9026,8986,9026,44411,0.1664632116302297
2017-12-22,9001,9006,8976,8986,16285,-0.44316419233325943
2017-12-26,8976,8981,8962,8972,23805,-0.15579790785666592
2017-12-27,8972,8972,8947,8952,7182,-0.2229157378510923
2017-12-28,8957,8962,8922,8927,11229,-0.27926720285969614
2018-01-02,8892,8902,8838,8838,60066,-0.996975467682312
2018-01-03,8853,8902,8853,8877,8776,0.44127630685675495
2018-01-04,8887,8907,8858,8858,13640,-0.21403627351582744
2018-01-05,8853,8867,8848,8858,8972,0.0
2018-01-08,8858,8917,8828,8892,1446987,0.3838338225333032
2018-01-09,8902,8917,8882,8902,11453,0.11246063877642824
2018-01-10,8947,8947,8917,8947,262489,0.505504381037969
2018-01-11,8932,8957,8922,8947,7962,0.0
2018-01-12,8902,8902,8872,8887,8858,-0.6706158488878954
2018-01-15,8858,8867,8843,8867,16316,-0.22504782266231574
2018-01-16,8872,8887,8863,8867,8653,0.0
2018-01-17,8892,8922,8872,8922,2889,0.6202774331792038
2018-01-18,8922,8937,8912,8937,10598,0.16812373907195696
2018-01-19,8937,8942,8887,8892,7906,-0.5035246727089627
2018-01-22,8912,8922,8892,8922,96299,0.33738191632928477
2018-01-23,8922,8942,8902,8927,23402,0.05604124635731898
2018-01-24,8962,8962,8912,8927,12516,0.0
2018-01-25,8892,8897,8838,8848,38205,-0.8849557522123894
2018-01-26,8887,8897,8872,8892,10454,0.4972875226039783
2018-01-29,8887,8902,8872,8897,9846,0.05623031938821412
2018-01-30,8932,8972,8932,8972,16437,0.8429807800382152
2018-01-31,8967,8967,8922,8927,10577,-0.5015604101649577
2018-02-01,8937,8972,8927,8957,15413,0.33605914640976814
2018-02-02,8952,9031,8952,9026,31147,0.7703472144691302
2018-02-05,9095,9115,9085,9085,47123,0.6536671836915577
2018-02-06,9155,9170,9085,9105,99553,0.2201430930104568
2018-02-07,9046,9081,9016,9081,36439,-0.26359143327841844
2018-02-08,9090,9110,9071,9081,15335,0.0
2018-02-09,9160,9165,9100,9115,15550,0.37440810483426934
2018-02-12,9066,9066,9036,9066,16800,-0.5375754251234229
2018-02-13,9031,9061,9026,9061,6226,-0.05515111405250386
2018-02-14,9056,9056,9001,9001,5355,-0.6621785674870323
2018-02-19,8937,8942,8917,8932,22046,-0.7665814909454505
2018-02-20,8937,8976,8932,8967,3538,0.3918495297805642
2018-02-21,8981,9001,8967,9001,7188,0.3791680606668897
2018-02-22,9006,9071,9006,9061,7589,0.6665926008221309
2018-02-23,9051,9051,9006,9026,13415,-0.3862708310341022
2018-02-26,9011,9011,8976,8981,20692,-0.4985597163749169
2018-02-27,8957,8981,8942,8967,6774,-0.1558846453624318
2018-02-28,9031,9071,9021,9046,20137,0.8810081409613025
2018-03-02,9066,9066,9026,9041,17277,-0.0552730488613752
2018-03-05,9031,9061,9016,9056,13860,0.16591085056962723
2018-03-06,9016,9016,8981,9001,7999,-0.6073321554770318
2018-03-07,8927,8957,8927,8952,15480,-0.5443839573380735
2018-03-08,8927,8957,8927,8947,6234,-0.05585344057193923
2018-03-09,8967,8967,8937,8947,6973,0.0
2018-03-12,8917,8922,8892,8907,42725,-0.4470772325919302
2018-03-13,8907,8937,8902,8937,6210,0.3368137420006736
2018-03-14,8932,8937,8897,8912,5791,-0.2797359292827571
2018-03-15,8912,8942,8912,8927,11512,0.16831238779174146
2018-03-16,8952,8967,8927,8927,7828,0.0
2018-03-19,8942,8976,8942,8972,6817,0.5040887196146522
2018-03-20,8986,8986,8937,8947,3962,-0.27864467231386536
2018-03-21,8952,8972,8952,8972,7449,0.2794232703699564
2018-03-22,8917,8972,8907,8962,7999,-0.11145786892554616
2018-03-23,9036,9051,9016,9051,21280,0.9930819013613033
2018-03-26,9056,9056,9016,9041,11723,-0.11048502927853275
2018-03-27,8981,8991,8947,8962,2327,-0.8737971463333702
2018-03-28,8991,8991,8917,8962,3666,0.0
2018-03-29,8922,8947,8917,8932,7729,-0.3347467083240348
2018-03-30,8902,8927,8902,8912,17466,-0.22391401701746527
2018-04-02,8897,8897,8843,8853,38229,-0.6620287253141831
2018-04-03,8853,8867,8823,8823,14902,-0.3388681802778719
2018-04-04,8828,8872,8828,8872,17045,0.5553666553326533
2018-04-05,8872,8907,8858,8877,19126,0.0563570784490532
2018-04-06,8907,8962,8907,8962,18850,0.957530697307649
2018-04-09,8952,8967,8927,8947,10133,-0.1673733541620174
2018-04-10,8967,8976,8922,8942,7221,-0.05588465407399128
2018-04-11,8917,8947,8917,8942,3139,0.0
2018-04-12,8937,8981,8927,8967,8750,0.27957951241333034
2018-04-13,8957,8976,8957,8957,2432,-0.11152001784320285
2018-04-16,8972,9011,8972,8991,9719,0.37959138104275986
2018-04-17,8967,8967,8947,8952,845,-0.43376710043376715
2018-04-18,8937,8952,8917,8952,1382,0.0
2018-04-19,8947,8947,8887,8902,7938,-0.5585344057193923
2018-04-20,8947,8957,8942,8952,1396,0.5616715344866322
2018-04-23,8972,8976,8957,8972,3740,0.22341376228775692
2018-04-24,9031,9056,9016,9036,15048,0.7133303611234953
2018-04-25,9041,9066,9016,9056,26193,0.22133687472332889
2018-04-26,9061,9076,9046,9076,10131,0.2208480565371025
2018-04-27,9036,9051,9011,9036,1319,-0.4407227853680035
2018-04-30,8972,8972,8952,8972,10961,-0.7082779991146525
2018-05-02,8996,9046,8996,9026,19711,0.6018724921979491
2018-05-03,9056,9056,9026,9036,1632,0.11079104808331486
2018-05-04,9036,9051,9036,9041,6366,0.05533421868083222
2018-05-08,9046,9066,9031,9031,9324,-0.11060723371308484
2018-05-09,9056,9090,9056,9081,4427,0.5536485439043295
2018-05-10,9076,9076,9011,9016,5107,-0.7157802004184561
2018-05-11,8967,8996,8957,8986,7871,-0.33274179236912155
2018-05-14,8972,8972,8952,8962,8511,-0.26708212775428447
2018-05-15,8981,9031,8981,9026,26243,0.7141263110912742
2018-05-16,9071,9081,9031,9051,10706,0.27697762020828715
2018-05-17,9051,9076,9046,9076,14904,0.27621257319633186
2018-05-18,9076,9085,9041,9061,14741,-0.16527104451300134
2018-05-21,9081,9125,9061,9120,14816,0.6511422580289151
2018-05-23,9061,9081,9056,9081,17114,-0.4276315789473685
2018-05-24,9061,9100,9056,9081,16915,0.0
2018-05-25,9081,9090,9051,9066,6972,-0.16518004625041297
2018-05-28,9046,9046,9006,9031,31438,-0.386057798367527
2018-05-29,9041,9056,9036,9056,1787,0.27682427195216475
2018-05-30,9100,9100,9071,9076,13717,0.2208480565371025
2018-05-31,9056,9066,9026,9061,5939,-0.16527104451300134
2018-06-01,9061,9061,9036,9051,2398,-0.11036309458117206
2018-06-04,9021,9021,8996,9016,6082,-0.3866976024748647
2018-06-05,9006,9011,8981,9006,4732,-0.11091393078970718
2018-06-07,8981,8991,8972,8991,2354,-0.1665556295802798
2018-06-08,9001,9046,9001,9046,2371,0.6117228339450562
2018-06-11,9036,9041,9021,9041,3642,-0.0552730488613752
2018-06-12,9051,9071,9021,9071,5864,0.33182170113925447
2018-06-14,9110,9115,9095,9105,16121,0.37482085767831547
2018-06-15,9125,9239,9125,9239,29716,1.471718835804503
2018-06-18,9269,9308,9259,9298,101769,0.638597250784717
2018-06-19,9298,9333,9284,9328,49856,0.3226500322650032
2018-06-20,9338,9348,9289,9308,25824,-0.21440823327615782
2018-06-21,9323,9358,9303,9358,4187,0.5371723248818221
2018-06-22,9343,9343,9318,9323,20710,-0.3740115409275486
2018-06-25,9373,9412,9368,9412,11975,0.9546283385176445
2018-06-26,9393,9412,9373,9383,14732,-0.3081172970675733
2018-06-27,9417,9432,9407,9412,9363,0.30906959394649897
2018-06-28,9447,9467,9432,9467,24260,0.5843603909902253
2018-06-29,9457,9457,9383,9383,16823,-0.8872927009612338
2018-07-02,9398,9432,9383,9432,45387,0.5222210380475328
2018-07-03,9427,9477,9417,9427,11311,-0.05301102629346904
2018-07-04,9403,9422,9378,9398,11596,-0.3076270287472154
2018-07-05,9398,9452,9398,9417,27344,0.20217067461161947
2018-07-06,9442,9452,9398,9398,21912,-0.20176276945948818
2018-07-09,9398,9403,9353,9368,17663,-0.3192168546499255
2018-07-10,9363,9412,9353,9412,8454,0.4696840307429547
2018-07-11,9437,9462,9437,9437,10524,0.2656183595410115
2018-07-12,9487,9526,9487,9497,9758,0.6357952739217971
2018-07-13,9472,9492,9462,9487,3827,-0.10529640939243971
2018-07-16,9512,9536,9507,9521,45240,0.3583851586381364
2018-07-17,9512,9516,9472,9487,8483,-0.3571053460770927
2018-07-18,9507,9546,9507,9546,9979,0.6219036576367661
2018-07-19,9531,9556,9516,9556,6665,0.10475591870940709
2018-07-20,9561,9601,9536,9551,12454,-0.052323147760569275
2018-07-23,9502,9546,9502,9546,13835,-0.05235053921055387
2018-07-24,9556,9591,9551,9576,5265,0.3142677561282213
2018-07-25,9521,9536,9492,9507,9562,-0.7205513784461153
2018-07-26,9437,9462,9427,9437,10608,-0.736299568738824
2018-07-27,9477,9487,9407,9432,3515,-0.052982939493483094
2018-07-30,9407,9442,9403,9442,10182,0.10602205258693807
2018-07-31,9442,9447,9422,9447,3656,0.052954882440160986
2018-08-01,9407,9462,9407,9457,71551,0.10585371017254154
2018-08-02,9452,9497,9442,9497,8988,0.4229671143068626
2018-08-03,9516,9536,9507,9521,5123,0.2527113825418553
2018-08-06,9497,9507,9472,9477,7294,-0.4621363302174141
2018-08-07,9492,9512,9482,9492,31414,0.15827793605571383
2018-08-08,9442,9457,9432,9457,2715,-0.3687315634218289
2018-08-09,9447,9462,9417,9437,4402,-0.2114835571534313
2018-08-10,9482,9541,9482,9526,3990,0.9430963229839991
2018-08-13,9551,9591,9536,9576,22209,0.5248792777661138
2018-08-14,9601,9601,9531,9531,19520,-0.4699248120300752
2018-08-16,9591,9601,9521,9551,53375,0.20984156961494074
2018-08-17,9521,9531,9497,9516,12249,-0.3664537744738771
2018-08-20,9452,9492,9452,9492,11474,-0.25220680958385877
2018-08-21,9452,9452,9427,9452,20670,-0.42140750105351876
2018-08-22,9447,9457,9437,9457,7677,0.05289885738468049
2018-08-23,9457,9487,9447,9477,1308,0.2114835571534313
2018-08-24,9497,9507,9442,9452,6472,-0.2637965600928564
2018-08-27,9412,9427,9398,9417,16812,-0.37029200169276344
2018-08-28,9383,9398,9368,9378,9256,-0.41414463204842306
2018-08-29,9373,9393,9348,9383,4924,0.05331627212625293
2018-08-30,9393,9393,9358,9378,6449,-0.05328786102525845
2018-08-31,9412,9422,9393,9417,11097,0.41586692258477287
2018-09-03,9422,9442,9378,9393,21093,-0.2548582351067219
2018-09-04,9403,9437,9403,9417,2977,0.2555094219099329
2018-09-05,9447,9472,9417,9472,11179,0.584050122119571
2018-09-06,9462,9507,9442,9497,10842,0.2639358108108108
2018-09-07,9502,9507,9472,9472,22147,-0.2632410234810993
2018-09-10,9521,9551,9516,9541,22548,0.7284628378378378
2018-09-11,9546,9556,9502,9507,3312,-0.35635677601928517
2018-09-12,9507,9541,9507,9541,11039,0.3576312191017145
2018-09-13,9472,9497,9462,9497,4195,-0.4611675924955455
2018-09-14,9482,9487,9452,9452,1276,-0.47383384226597874
2018-09-17,9477,9546,9477,9516,7212,0.6771053745239103
2018-09-18,9541,9541,9487,9507,4487,-0.09457755359394704
2018-09-19,9482,9507,9472,9472,5742,-0.368149784369412
2018-09-20,9467,9497,9452,9467,9935,-0.052787162162162164
2018-09-21,9447,9462,9432,9442,6879,-0.2640752086194148
2018-09-27,9452,9452,9393,9407,14922,-0.3706841770811269
2018-09-28,9417,9422,9373,9378,39676,-0.30828106729031574
2018-10-01,9398,9417,9383,9412,17391,0.3625506504585199
2018-10-02,9422,9472,9422,9472,33774,0.6374840628984276
2018-10-04,9516,9561,9516,9551,37806,0.8340371621621622
2018-10-05,9596,9596,9556,9556,20393,0.05235053921055387
2018-10-08,9576,9586,9556,9576,5799,0.2092925910422771
2018-10-10,9566,9601,9566,9586,4194,0.10442773600668337
2018-10-11,9660,9685,9640,9675,9388,0.9284373044022532
2018-10-12,9635,9635,9566,9586,6496,-0.9198966408268734
2018-10-15,9571,9606,9571,9591,12682,0.0521593991237221
2018-10-16,9581,9581,9526,9546,4436,-0.46918986549890523
2018-10-17,9516,9546,9502,9526,4672,-0.20951183741881418
2018-10-18,9551,9606,9551,9601,7824,0.7873189166491706
2018-10-19,9635,9650,9561,9576,25198,-0.26038954275596293
2018-10-22,9601,9611,9536,9561,20619,-0.15664160401002505
2018-10-23,9586,9635,9586,9635,14381,0.7739776174040373
2018-10-24,9611,9621,9561,9576,13742,-0.6123508043591074
2018-10-25,9650,9655,9611,9625,29717,0.5116959064327485
2018-10-26,9640,9680,9625,9665,29670,0.4155844155844156
2018-10-29,9645,9675,9616,9675,31080,0.10346611484738748
