종목,월,방향,손절선(%),진입일,진입가,청산일,보유일,청산가,수익률(%),보유 중 최악(%),청산 사유
코스피200 지수,9,아래,손절불가,1991-09-20,78.29,1991-09-30,6,80.23,-2.48,-2.48,기한청산
코스피200 지수,9,아래,손절불가,1992-09-19,59.78,1992-09-30,9,56.62,5.29,3.08,기한청산
코스피200 지수,9,아래,손절불가,1993-09-20,76.22,1993-09-28,7,78.6,-3.12,-3.12,기한청산
코스피200 지수,9,아래,손절불가,1994-09-17,117.92,1994-09-30,8,120.16,-1.9,-2.06,기한청산
코스피200 지수,9,아래,손절불가,1995-09-20,115.0,1995-09-30,9,111.97,2.63,-0.28,기한청산
코스피200 지수,9,아래,손절불가,1996-09-20,79.01,1996-09-30,5,82.66,-4.62,-5.2,기한청산
코스피200 지수,9,아래,손절불가,1997-09-20,70.53,1997-09-30,8,68.07,3.49,1.74,기한청산
코스피200 지수,9,아래,손절불가,1998-09-19,34.13,1998-09-30,9,35.45,-3.87,-4.89,기한청산
코스피200 지수,9,아래,손절불가,1999-09-20,113.16,1999-09-30,6,100.71,11.0,-2.8,기한청산
코스피200 지수,9,아래,손절불가,2000-09-20,75.3,2000-09-29,7,76.37,-1.42,-1.42,기한청산
코스피200 지수,9,아래,손절불가,2001-09-20,59.34,2001-09-28,6,58.91,0.72,-0.15,기한청산
코스피200 지수,9,아래,손절불가,2002-09-19,88.41,2002-09-30,6,81.37,7.96,3.65,기한청산
코스피200 지수,9,아래,손절불가,2003-09-19,96.13,2003-09-30,7,89.55,6.84,3.16,기한청산
코스피200 지수,9,아래,손절불가,2004-09-20,110.38,2004-09-30,5,107.69,2.44,-0.04,기한청산
코스피200 지수,9,아래,손절불가,2005-09-20,154.69,2005-09-30,8,157.55,-1.85,-2.83,기한청산
코스피200 지수,9,아래,손절불가,2006-09-20,177.34,2006-09-29,7,178.05,-0.4,-0.49,기한청산
코스피200 지수,9,아래,손절불가,2007-09-20,242.42,2007-09-28,3,247.2,-1.97,-1.97,기한청산
코스피200 지수,9,아래,손절불가,2008-09-19,188.31,2008-09-30,7,186.62,0.9,-2.95,기한청산
코스피200 지수,9,아래,손절불가,2009-09-18,222.34,2009-09-30,8,219.75,1.16,-1.32,기한청산
코스피200 지수,9,아래,손절불가,2010-09-20,238.29,2010-09-30,5,242.95,-1.96,-1.96,기한청산
코스피200 지수,9,아래,손절불가,2011-09-20,237.53,2011-09-30,8,230.41,3.0,-0.83,기한청산
코스피200 지수,9,아래,손절불가,2012-09-20,261.87,2012-09-28,6,262.49,-0.24,-0.65,기한청산
코스피200 지수,9,아래,손절불가,2013-09-17,262.56,2013-09-30,6,260.91,0.63,-0.18,기한청산
코스피200 지수,9,아래,손절불가,2014-09-19,262.31,2014-09-30,7,256.77,2.11,0.82,기한청산
코스피200 지수,9,아래,손절불가,2015-09-18,241.12,2015-09-30,6,236.71,1.83,1.01,기한청산
코스피200 지수,9,아래,손절불가,2016-09-20,255.09,2016-09-30,8,257.49,-0.94,-2.06,기한청산
코스피200 지수,9,아래,손절불가,2017-09-20,318.48,2017-09-29,7,316.27,0.69,0.07,기한청산
코스피200 지수,9,아래,손절불가,2018-09-20,299.04,2018-09-28,3,300.51,-0.49,-1.19,기한청산
코스피200 지수,9,아래,손절불가,2019-09-20,276.44,2019-09-30,6,273.55,1.05,-0.55,기한청산
코스피200 지수,9,아래,손절불가,2020-09-18,318.39,2020-09-29,7,309.44,2.81,0.79,기한청산
코스피200 지수,9,아래,손절불가,2021-09-17,410.99,2021-09-30,6,401.3,2.36,0.0,기한청산
코스피200 지수,9,아래,손절불가,2022-09-20,307.54,2022-09-30,8,281.36,8.51,0.93,기한청산
코스피200 지수,9,아래,손절불가,2023-09-20,338.75,2023-09-27,5,326.71,3.55,1.69,기한청산
코스피200 지수,9,아래,손절불가,2024-09-20,344.67,2024-09-30,6,344.76,-0.03,-3.41,기한청산
코스피200 지수,9,아래,손절불가,2025-09-19,473.44,2025-09-30,7,474.03,-0.12,-1.71,기한청산
코스피 종합지수,9,아래,손절불가,1980-09-20,110.64,1980-09-30,7,110.35,0.26,-0.75,기한청산
코스피 종합지수,9,아래,손절불가,1981-09-19,143.4,1981-09-30,9,132.3,7.74,0.98,기한청산
코스피 종합지수,9,아래,손절불가,1982-09-20,115.91,1982-09-30,9,119.71,-3.28,-3.28,기한청산
코스피 종합지수,9,아래,손절불가,1983-09-20,119.64,1983-09-30,8,117.71,1.61,-0.05,기한청산
코스피 종합지수,9,아래,손절불가,1984-09-20,133.91,1984-09-29,8,134.14,-0.17,-0.17,기한청산
코스피 종합지수,9,아래,손절불가,1985-09-20,137.01,1985-09-30,8,138.91,-1.39,-1.39,기한청산
코스피 종합지수,9,아래,손절불가,1986-09-20,265.94,1986-09-30,8,253.45,4.7,1.11,기한청산
코스피 종합지수,9,아래,손절불가,1987-09-19,492.49,1987-09-30,9,485.35,1.45,0.81,기한청산
코스피 종합지수,9,아래,손절불가,1988-09-20,662.55,1988-09-30,8,677.54,-2.26,-3.2,기한청산
코스피 종합지수,9,아래,손절불가,1989-09-20,943.87,1989-09-30,9,942.41,0.15,0.05,기한청산
코스피 종합지수,9,아래,손절불가,1990-09-20,585.19,1990-09-29,8,602.88,-3.02,-3.02,기한청산
코스피 종합지수,9,아래,손절불가,1991-09-20,689.04,1991-09-30,6,705.08,-2.33,-2.33,기한청산
코스피 종합지수,9,아래,손절불가,1992-09-19,540.55,1992-09-30,9,513.82,4.94,2.77,기한청산
코스피 종합지수,9,아래,손절불가,1993-09-20,695.12,1993-09-28,7,718.87,-3.42,-3.42,기한청산
코스피 종합지수,9,아래,손절불가,1994-09-17,1023.61,1994-09-30,8,1050.51,-2.63,-2.77,기한청산
코스피 종합지수,9,아래,손절불가,1995-09-20,1009.47,1995-09-30,9,982.65,2.66,-0.28,기한청산
코스피 종합지수,9,아래,손절불가,1996-09-20,759.35,1996-09-30,5,789.67,-3.99,-4.46,기한청산
코스피 종합지수,9,아래,손절불가,1997-09-20,679.97,1997-09-30,8,647.11,4.83,1.69,기한청산
코스피 종합지수,9,아래,손절불가,1998-09-19,301.23,1998-09-30,9,310.32,-3.02,-3.68,기한청산
코스피 종합지수,9,아래,손절불가,1999-09-20,933.88,1999-09-30,6,836.18,10.46,-2.52,기한청산
코스피 종합지수,9,아래,손절불가,2000-09-20,606.08,2000-09-29,7,613.22,-1.18,-1.18,기한청산
코스피 종합지수,9,아래,손절불가,2001-09-20,480.27,2001-09-28,6,479.68,0.12,-0.4,기한청산
코스피 종합지수,9,아래,손절불가,2002-09-19,704.12,2002-09-30,6,646.42,8.19,3.51,기한청산
코스피 종합지수,9,아래,손절불가,2003-09-19,748.25,2003-09-30,7,697.52,6.78,3.15,기한청산
코스피 종합지수,9,아래,손절불가,2004-09-20,856.87,2004-09-30,5,835.09,2.54,-0.03,기한청산
코스피 종합지수,9,아래,손절불가,2005-09-20,1190.93,2005-09-30,8,1221.01,-2.53,-3.38,기한청산
코스피 종합지수,9,아래,손절불가,2006-09-20,1366.44,2006-09-29,7,1371.41,-0.36,-0.37,기한청산
코스피 종합지수,9,아래,손절불가,2007-09-20,1908.97,2007-09-28,3,1946.48,-1.96,-1.96,기한청산
코스피 종합지수,9,아래,손절불가,2008-09-19,1455.78,2008-09-30,7,1448.06,0.53,-3.15,기한청산
코스피 종합지수,9,아래,손절불가,2009-09-18,1699.71,2009-09-30,8,1673.14,1.56,-1.13,기한청산
코스피 종합지수,9,아래,손절불가,2010-09-20,1832.63,2010-09-30,5,1872.81,-2.19,-2.19,기한청산
코스피 종합지수,9,아래,손절불가,2011-09-20,1837.97,2011-09-30,8,1769.65,3.72,-0.89,기한청산
코스피 종합지수,9,아래,손절불가,2012-09-20,1990.33,2012-09-28,6,1996.21,-0.3,-0.66,기한청산
코스피 종합지수,9,아래,손절불가,2013-09-17,2005.58,2013-09-30,6,1996.96,0.43,-0.31,기한청산
코스피 종합지수,9,아래,손절불가,2014-09-19,2053.82,2014-09-30,7,2020.09,1.64,0.71,기한청산
코스피 종합지수,9,아래,손절불가,2015-09-18,1995.95,2015-09-30,6,1962.81,1.66,0.7,기한청산
코스피 종합지수,9,아래,손절불가,2016-09-20,2025.71,2016-09-30,8,2043.63,-0.88,-2.12,기한청산
코스피 종합지수,9,아래,손절불가,2017-09-20,2412.2,2017-09-29,7,2394.47,0.74,0.24,기한청산
코스피 종합지수,9,아래,손절불가,2018-09-20,2323.45,2018-09-28,3,2343.07,-0.84,-1.38,기한청산
코스피 종합지수,9,아래,손절불가,2019-09-20,2091.52,2019-09-30,6,2063.05,1.36,-0.46,기한청산
코스피 종합지수,9,아래,손절불가,2020-09-18,2412.4,2020-09-29,7,2327.89,3.5,0.95,기한청산
코스피 종합지수,9,아래,손절불가,2021-09-17,3140.51,2021-09-30,6,3068.82,2.28,0.22,기한청산
코스피 종합지수,9,아래,손절불가,2022-09-20,2367.85,2022-09-30,8,2155.49,8.97,0.87,기한청산
코스피 종합지수,9,아래,손절불가,2023-09-20,2559.74,2023-09-27,5,2465.07,3.7,1.75,기한청산
코스피 종합지수,9,아래,손절불가,2024-09-20,2593.37,2024-09-30,6,2593.27,0.0,-3.02,기한청산
코스피 종합지수,9,아래,손절불가,2025-09-19,3445.24,2025-09-30,7,3424.6,0.6,-1.19,기한청산
KODEX 코스닥150,9,아래,-5.0,2016-09-20,10090.0,2016-09-30,8,10085.0,0.05,-2.08,기한청산
KODEX 코스닥150,9,아래,-5.0,2017-09-20,10885.0,2017-09-29,7,10805.0,0.73,-0.78,기한청산
KODEX 코스닥150,9,아래,-5.0,2018-09-20,14145.0,2018-09-28,3,14150.0,-0.04,-2.51,기한청산
KODEX 코스닥150,9,아래,-5.0,2019-09-20,9510.0,2019-09-30,6,9010.0,5.26,-0.0,기한청산
KODEX 코스닥150,9,아래,-5.0,2020-09-18,13935.0,2020-09-29,7,13220.0,5.13,-0.97,기한청산
KODEX 코스닥150,9,아래,-5.0,2021-09-17,15220.0,2021-09-30,6,14665.0,3.65,-0.62,기한청산
KODEX 코스닥150,9,아래,-5.0,2022-09-20,10600.0,2022-09-30,8,9535.0,10.05,-0.05,기한청산
KODEX 코스닥150,9,아래,-5.0,2023-09-20,13840.0,2023-09-27,5,13210.0,4.55,0.22,기한청산
KODEX 코스닥150,9,아래,-5.0,2024-09-20,12600.0,2024-09-30,6,12865.0,-2.1,-4.56,기한청산
KODEX 코스닥150,9,아래,-5.0,2025-09-19,14300.0,2025-09-30,7,13950.0,2.45,-2.62,기한청산
코스닥150 지수,9,아래,손절불가,2010-09-20,936.34,2010-09-30,5,963.37,-2.89,-2.89,기한청산
코스닥150 지수,9,아래,손절불가,2011-09-20,943.13,2011-09-30,8,916.17,2.86,-1.92,기한청산
코스닥150 지수,9,아래,손절불가,2012-09-20,935.57,2012-09-28,6,925.14,1.11,-0.7,기한청산
코스닥150 지수,9,아래,손절불가,2013-09-17,897.78,2013-09-30,6,917.72,-2.22,-2.57,기한청산
코스닥150 지수,9,아래,손절불가,2014-09-19,963.17,2014-09-30,7,954.34,0.92,0.17,기한청산
코스닥150 지수,9,아래,손절불가,2015-09-18,1110.78,2015-09-30,6,1068.35,3.82,0.38,기한청산
코스닥150 지수,9,아래,손절불가,2016-09-20,1011.26,2016-09-30,8,1010.18,0.11,-2.07,기한청산
코스닥150 지수,9,아래,손절불가,2017-09-20,1087.41,2017-09-29,7,1074.79,1.16,0.86,기한청산
코스닥150 지수,9,아래,손절불가,2018-09-20,1410.28,2018-09-28,3,1411.73,-0.1,-1.3,기한청산
코스닥150 지수,9,아래,손절불가,2019-09-20,946.16,2019-09-30,6,894.36,5.47,0.81,기한청산
코스닥150 지수,9,아래,손절불가,2020-09-18,1387.42,2020-09-29,7,1310.49,5.54,2.37,기한청산
코스닥150 지수,9,아래,손절불가,2021-09-17,1536.65,2021-09-30,6,1475.06,4.01,0.38,기한청산
코스닥150 지수,9,아래,손절불가,2022-09-20,1067.78,2022-09-30,8,956.48,10.42,1.11,기한청산
코스닥150 지수,9,아래,손절불가,2023-09-20,1386.27,2023-09-27,5,1321.64,4.66,2.41,기한청산
코스닥150 지수,9,아래,손절불가,2024-09-20,1265.07,2024-09-30,6,1288.34,-1.84,-4.53,기한청산
코스닥150 지수,9,아래,손절불가,2025-09-19,1445.48,2025-09-30,7,1407.18,2.65,-2.14,기한청산
코스닥 종합지수,9,아래,손절불가,1996-09-20,1184.4,1996-09-30,5,1168.8,1.32,-0.03,기한청산
코스닥 종합지수,9,아래,손절불가,1997-09-20,1344.9,1997-09-30,8,1327.4,1.3,0.02,기한청산
코스닥 종합지수,9,아래,손절불가,1998-09-19,614.5,1998-09-30,9,610.3,0.68,-0.62,기한청산
코스닥 종합지수,9,아래,손절불가,1999-09-20,1738.7,1999-09-30,6,1571.2,9.63,-1.53,기한청산
코스닥 종합지수,9,아래,손절불가,2000-09-20,872.3,2000-09-29,7,901.7,-3.37,-3.37,기한청산
코스닥 종합지수,9,아래,손절불가,2001-09-20,493.6,2001-09-28,6,516.4,-4.62,-4.62,기한청산
코스닥 종합지수,9,아래,손절불가,2002-09-19,536.8,2002-09-30,6,467.1,12.98,3.45,기한청산
코스닥 종합지수,9,아래,손절불가,2003-09-19,483.7,2003-09-30,7,448.6,7.26,3.43,기한청산
코스닥 종합지수,9,아래,손절불가,2004-09-20,372.93,2004-09-30,5,362.08,2.91,0.2,기한청산
코스닥 종합지수,9,아래,손절불가,2005-09-20,543.59,2005-09-30,8,571.95,-5.22,-5.22,기한청산
코스닥 종합지수,9,아래,손절불가,2006-09-20,613.13,2006-09-29,7,600.42,2.07,0.19,기한청산
코스닥 종합지수,9,아래,손절불가,2007-09-20,781.96,2007-09-28,3,794.56,-1.61,-1.61,기한청산
코스닥 종합지수,9,아래,손절불가,2008-09-19,446.46,2008-09-30,7,440.77,1.27,-1.02,기한청산
코스닥 종합지수,9,아래,손절불가,2009-09-18,531.53,2009-09-30,8,505.94,4.81,-1.02,기한청산
코스닥 종합지수,9,아래,손절불가,2010-09-20,483.83,2010-09-30,5,492.75,-1.84,-1.84,기한청산
코스닥 종합지수,9,아래,손절불가,2011-09-20,470.11,2011-09-30,8,449.66,4.35,-1.57,기한청산
코스닥 종합지수,9,아래,손절불가,2012-09-20,528.06,2012-09-28,6,523.78,0.81,-0.8,기한청산
코스닥 종합지수,9,아래,손절불가,2013-09-17,527.11,2013-09-30,6,534.89,-1.48,-1.97,기한청산
코스닥 종합지수,9,아래,손절불가,2014-09-19,581.38,2014-09-30,7,573.22,1.4,0.17,기한청산
코스닥 종합지수,9,아래,손절불가,2015-09-18,690.18,2015-09-30,6,678.48,1.7,-0.51,기한청산
코스닥 종합지수,9,아래,손절불가,2016-09-20,674.51,2016-09-30,8,681.21,-0.99,-2.27,기한청산
코스닥 종합지수,9,아래,손절불가,2017-09-20,668.05,2017-09-29,7,652.82,2.28,1.04,기한청산
코스닥 종합지수,9,아래,손절불가,2018-09-20,821.13,2018-09-28,3,822.27,-0.14,-1.45,기한청산
코스닥 종합지수,9,아래,손절불가,2019-09-20,649.07,2019-09-30,6,621.76,4.21,0.63,기한청산
코스닥 종합지수,9,아래,손절불가,2020-09-18,888.88,2020-09-29,7,848.15,4.58,2.46,기한청산
코스닥 종합지수,9,아래,손절불가,2021-09-17,1046.12,2021-09-30,6,1003.27,4.1,0.87,기한청산
코스닥 종합지수,9,아래,손절불가,2022-09-20,760.35,2022-09-30,8,672.65,11.53,0.72,기한청산
코스닥 종합지수,9,아래,손절불가,2023-09-20,882.72,2023-09-27,5,841.02,4.72,2.5,기한청산
코스닥 종합지수,9,아래,손절불가,2024-09-20,748.33,2024-09-30,6,763.88,-2.08,-4.12,기한청산
코스닥 종합지수,9,아래,손절불가,2025-09-19,863.11,2025-09-30,7,841.99,2.45,-1.3,기한청산
