종목,사이클 위치,진입 연도,분기,방향,분기 시작일,분기 시작가,분기 종료일,분기 종료가,보유일,수익률(%),진입가 대비 최악(%),분기 시작가 대비 최악(%)
S&P 500 지수,중간선거해,1942,4분기,위,1942-09-30,8.85,1942-12-31,9.77,61,10.4,0.79,0.79
S&P 500 지수,중간선거해,1942,1분기,위,1942-12-31,9.77,1943-03-31,11.58,61,18.53,11.75,1.23
S&P 500 지수,중간선거해,1942,2분기,위,1943-03-31,11.58,1943-06-30,12.35,63,6.65,25.88,-3.8
S&P 500 지수,중간선거해,1946,4분기,위,1946-09-30,14.96,1946-12-31,15.3,62,2.27,-5.61,-5.61
S&P 500 지수,중간선거해,1946,1분기,위,1946-12-31,15.3,1947-03-31,15.17,62,-0.85,-1.27,-3.46
S&P 500 지수,중간선거해,1946,2분기,위,1947-03-31,15.17,1947-06-30,15.21,63,0.26,-7.95,-9.23
S&P 500 지수,중간선거해,1950,4분기,위,1950-09-29,19.45,1950-12-29,20.43,61,5.04,-2.31,-2.31
S&P 500 지수,중간선거해,1950,1분기,위,1950-12-29,20.43,1951-03-30,21.48,61,5.14,6.38,1.27
S&P 500 지수,중간선거해,1950,2분기,위,1951-03-30,21.48,1951-06-29,20.96,64,-2.42,7.76,-2.42
S&P 500 지수,중간선거해,1954,4분기,위,1954-09-30,32.31,1954-12-31,35.98,63,11.36,-1.95,-1.95
S&P 500 지수,중간선거해,1954,1분기,위,1954-12-31,35.98,1955-03-31,36.58,63,1.67,7.03,-3.89
S&P 500 지수,중간선거해,1954,2분기,위,1955-03-31,36.58,1955-06-30,41.03,63,12.17,13.99,0.68
S&P 500 지수,중간선거해,1958,4분기,위,1958-09-30,50.06,1958-12-31,55.21,62,10.29,-0.16,-0.16
S&P 500 지수,중간선거해,1958,1분기,위,1958-12-31,55.21,1959-03-31,55.44,61,0.42,7.03,-2.95
S&P 500 지수,중간선거해,1958,2분기,위,1959-03-31,55.44,1959-06-30,58.47,65,5.47,11.25,0.45
S&P 500 지수,중간선거해,1962,4분기,위,1962-09-28,56.27,1962-12-31,63.1,63,12.14,-4.94,-4.94
S&P 500 지수,중간선거해,1962,1분기,위,1962-12-31,63.1,1963-03-29,66.57,62,5.5,11.41,-0.65
S&P 500 지수,중간선거해,1962,2분기,위,1963-03-29,66.57,1963-06-28,69.37,63,4.21,18.78,0.41
S&P 500 지수,중간선거해,1966,4분기,위,1966-09-30,76.56,1966-12-30,80.33,62,4.92,-4.39,-4.39
S&P 500 지수,중간선거해,1966,1분기,위,1966-12-30,80.33,1967-03-31,90.2,62,12.29,4.99,0.06
S&P 500 지수,중간선거해,1966,2분기,위,1967-03-31,90.2,1967-06-30,90.64,64,0.49,15.26,-2.17
S&P 500 지수,중간선거해,1970,4분기,위,1970-09-30,84.3,1970-12-31,92.15,64,9.31,-1.79,-1.79
S&P 500 지수,중간선거해,1970,1분기,위,1970-12-31,92.15,1971-03-31,100.31,62,8.86,8.13,-1.09
S&P 500 지수,중간선거해,1970,2분기,위,1971-03-31,100.31,1971-06-30,98.7,63,-1.61,15.77,-2.71
S&P 500 지수,중간선거해,1974,4분기,위,1974-09-30,63.54,1974-12-31,68.56,64,7.9,-1.98,-1.98
S&P 500 지수,중간선거해,1974,1분기,위,1974-12-31,68.56,1975-03-31,83.36,61,21.59,10.23,2.16
S&P 500 지수,중간선거해,1974,2분기,위,1975-03-31,83.36,1975-06-30,95.19,64,14.19,26.46,-3.61
S&P 500 지수,중간선거해,1978,4분기,위,1978-09-29,102.54,1978-12-29,96.11,63,-6.27,-9.8,-9.8
S&P 500 지수,중간선거해,1978,1분기,위,1978-12-29,96.11,1979-03-30,101.59,63,5.7,-6.25,0.02
S&P 500 지수,중간선거해,1978,2분기,위,1979-03-30,101.59,1979-06-29,102.91,63,1.3,-4.37,-3.47
S&P 500 지수,중간선거해,1982,4분기,위,1982-09-30,120.42,1982-12-31,140.64,64,16.79,0.91,0.91
S&P 500 지수,중간선거해,1982,1분기,위,1982-12-31,140.64,1983-03-31,152.96,63,8.76,14.88,-1.64
S&P 500 지수,중간선거해,1982,2분기,위,1983-03-31,152.96,1983-06-30,167.64,63,9.6,25.43,-1.26
S&P 500 지수,중간선거해,1986,4분기,위,1986-09-30,231.32,1986-12-31,242.17,64,4.69,0.99,0.99
S&P 500 지수,중간선거해,1986,1분기,위,1986-12-31,242.17,1987-03-31,291.7,62,20.45,6.54,1.77
S&P 500 지수,중간선거해,1986,2분기,위,1987-03-31,291.7,1987-06-30,304.0,63,4.22,20.27,-4.62
S&P 500 지수,중간선거해,1990,4분기,위,1990-09-28,306.05,1990-12-31,330.22,64,7.9,-3.46,-3.46
S&P 500 지수,중간선거해,1990,1분기,위,1990-12-31,330.22,1991-03-28,375.22,61,13.63,1.78,-5.67
S&P 500 지수,중간선거해,1990,2분기,위,1991-03-28,375.22,1991-06-28,371.16,64,-1.08,20.43,-1.77
S&P 500 지수,중간선거해,1994,4분기,위,1994-09-30,462.71,1994-12-30,459.27,63,-0.74,-3.73,-3.73
S&P 500 지수,중간선거해,1994,1분기,위,1994-12-30,459.27,1995-03-31,500.71,63,9.02,-0.78,-0.03
S&P 500 지수,중간선거해,1994,2분기,위,1995-03-31,500.71,1995-06-30,544.75,63,8.8,8.46,0.23
S&P 500 지수,중간선거해,1998,4분기,위,1998-09-30,1017.01,1998-12-31,1229.23,64,20.87,-5.66,-5.66
S&P 500 지수,중간선거해,1998,1분기,위,1998-12-31,1229.23,1999-03-31,1286.37,61,4.65,19.19,-1.39
S&P 500 지수,중간선거해,1998,2분기,위,1999-03-31,1286.37,1999-06-30,1372.71,63,6.71,26.0,-0.39
S&P 500 지수,중간선거해,2002,4분기,위,2002-09-30,815.28,2002-12-31,879.82,64,7.92,-4.72,-4.72
S&P 500 지수,중간선거해,2002,1분기,위,2002-12-31,879.82,2003-03-31,848.18,61,-3.6,-1.78,-8.99
S&P 500 지수,중간선거해,2002,2분기,위,2003-03-31,848.18,2003-06-30,974.5,63,14.89,5.3,1.21
S&P 500 지수,중간선거해,2006,4분기,위,2006-09-29,1335.85,2006-12-29,1418.3,63,6.17,-0.34,-0.34
S&P 500 지수,중간선거해,2006,1분기,위,2006-12-29,1418.3,2007-03-30,1420.86,61,0.18,2.86,-3.11
S&P 500 지수,중간선거해,2006,2분기,위,2007-03-30,1420.86,2007-06-29,1503.35,63,5.81,6.64,0.26
S&P 500 지수,중간선거해,2010,4분기,위,2010-09-30,1141.2,2010-12-31,1257.64,64,10.2,-0.37,-0.37
S&P 500 지수,중간선거해,2010,1분기,위,2010-12-31,1257.64,2011-03-31,1325.83,62,5.42,10.14,-0.06
S&P 500 지수,중간선거해,2010,2분기,위,2011-03-31,1325.83,2011-06-30,1320.64,63,-0.39,10.89,-4.56
S&P 500 지수,중간선거해,2014,4분기,위,2014-09-30,1972.29,2014-12-31,2058.8999,64,4.39,-5.57,-5.57
S&P 500 지수,중간선거해,2014,1분기,위,2014-12-31,2058.8999,2015-03-31,2067.8899,61,0.44,1.03,-3.22
S&P 500 지수,중간선거해,2014,2분기,위,2015-03-31,2067.8899,2015-06-30,2063.1101,63,-0.23,4.33,-0.5
S&P 500 지수,중간선거해,2018,4분기,위,2018-09-28,2913.98,2018-12-31,2506.8501,63,-13.97,-19.32,-19.32
S&P 500 지수,중간선거해,2018,1분기,위,2018-12-31,2506.8501,2019-03-29,2834.3999,61,13.07,-15.99,-2.35
S&P 500 지수,중간선거해,2018,2분기,위,2019-03-29,2834.3999,2019-06-28,2941.76,63,3.79,-5.82,-3.17
S&P 500 지수,중간선거해,2022,4분기,위,2022-09-30,3585.6201,2022-12-30,3839.5,63,7.08,-0.24,-0.24
S&P 500 지수,중간선거해,2022,1분기,위,2022-12-30,3839.5,2023-03-31,4109.3101,62,7.03,6.2,-0.82
S&P 500 지수,중간선거해,2022,2분기,위,2023-03-31,4109.3101,2023-06-30,4450.3799,62,8.3,13.12,-1.3
나스닥 종합 지수,중간선거해,1974,4분기,위,1974-09-30,55.67,1974-12-31,59.82,64,7.45,-1.44,-1.44
나스닥 종합 지수,중간선거해,1974,1분기,위,1974-12-31,59.82,1975-03-31,75.66,61,26.48,9.04,1.47
나스닥 종합 지수,중간선거해,1974,2분기,위,1975-03-31,75.66,1975-06-30,87.02,64,15.01,33.54,-1.74
나스닥 종합 지수,중간선거해,1978,4분기,위,1978-09-29,132.89,1978-12-29,117.98,63,-11.22,-16.56,-16.56
나스닥 종합 지수,중간선거해,1978,1분기,위,1978-12-29,117.98,1979-03-30,131.76,63,11.68,-11.33,-0.12
나스닥 종합 지수,중간선거해,1978,2분기,위,1979-03-30,131.76,1979-06-29,138.13,63,4.83,-2.93,-2.1
나스닥 종합 지수,중간선거해,1982,4분기,위,1982-09-30,187.65,1982-12-31,232.41,64,23.85,0.2,0.2
나스닥 종합 지수,중간선거해,1982,1분기,위,1982-12-31,232.41,1983-03-31,270.8,63,16.52,22.88,-0.78
나스닥 종합 지수,중간선거해,1982,2분기,위,1983-03-31,270.8,1983-06-30,318.7,63,17.69,42.0,-1.6
나스닥 종합 지수,중간선거해,1986,4분기,위,1986-09-30,350.7,1986-12-31,348.8,64,-0.54,-0.97,-0.97
나스닥 종합 지수,중간선거해,1986,1분기,위,1986-12-31,348.8,1987-03-31,430.1,62,23.31,0.71,1.26
나스닥 종합 지수,중간선거해,1986,2분기,위,1987-03-31,430.1,1987-06-30,424.7,63,-1.26,15.94,-5.46
나스닥 종합 지수,중간선거해,1990,4분기,위,1990-09-28,344.5,1990-12-31,373.8,64,8.51,-5.54,-5.54
나스닥 종합 지수,중간선거해,1990,1분기,위,1990-12-31,373.8,1991-03-28,482.3,61,29.03,3.28,-4.82
나스닥 종합 지수,중간선거해,1990,2분기,위,1991-03-28,482.3,1991-06-28,475.92,64,-1.32,37.32,-1.91
나스닥 종합 지수,중간선거해,1994,4분기,위,1994-09-30,764.29,1994-12-30,751.96,63,-1.61,-5.92,-5.92
나스닥 종합 지수,중간선거해,1994,1분기,위,1994-12-30,751.96,1995-03-31,817.21,63,8.68,-2.71,-1.11
나스닥 종합 지수,중간선거해,1994,2분기,위,1995-03-31,817.21,1995-06-30,933.45,63,14.22,6.47,-0.43
나스닥 종합 지수,중간선거해,1998,4분기,위,1998-09-30,1693.84,1998-12-31,2192.6899,64,29.45,-16.22,-16.22
나스닥 종합 지수,중간선거해,1998,1분기,위,1998-12-31,2192.6899,1999-03-31,2461.3999,61,12.25,30.36,0.7
나스닥 종합 지수,중간선거해,1998,2분기,위,1999-03-31,2461.3999,1999-06-30,2686.1201,63,9.13,38.48,-4.7
나스닥 종합 지수,중간선거해,2002,4분기,위,2002-09-30,1172.0601,2002-12-31,1335.51,64,13.95,-4.94,-4.94
나스닥 종합 지수,중간선거해,2002,1분기,위,2002-12-31,1335.51,2003-03-31,1341.17,61,0.42,8.48,-4.8
나스닥 종합 지수,중간선거해,2002,2분기,위,2003-03-31,1341.17,2003-06-30,1622.8,63,21.0,15.04,0.53
나스닥 종합 지수,중간선거해,2006,4분기,위,2006-09-29,2258.4299,2006-12-29,2415.29,63,6.95,-0.92,-0.92
나스닥 종합 지수,중간선거해,2006,1분기,위,2006-12-29,2415.29,2007-03-30,2421.6399,61,0.26,3.64,-3.09
나스닥 종합 지수,중간선거해,2006,2분기,위,2007-03-30,2421.6399,2007-06-29,2603.23,63,7.5,7.25,0.03
나스닥 종합 지수,중간선거해,2010,4분기,위,2010-09-30,2368.6201,2010-12-31,2652.8701,64,12.0,-1.02,-1.02
나스닥 종합 지수,중간선거해,2010,1분기,위,2010-12-31,2652.8701,2011-03-31,2781.0701,62,4.83,10.48,-1.36
나스닥 종합 지수,중간선거해,2010,2분기,위,2011-03-31,2781.0701,2011-06-30,2773.52,63,-0.27,10.46,-5.92
나스닥 종합 지수,중간선거해,2014,4분기,위,2014-09-30,4493.3901,2014-12-31,4736.0498,64,5.4,-6.23,-6.23
나스닥 종합 지수,중간선거해,2014,1분기,위,2014-12-31,4736.0498,2015-03-31,4900.8799,61,3.48,1.72,-3.49
나스닥 종합 지수,중간선거해,2014,2분기,위,2015-03-31,4900.8799,2015-06-30,4986.8701,63,1.75,8.61,-0.42
나스닥 종합 지수,중간선거해,2018,4분기,위,2018-09-28,8046.3501,2018-12-31,6635.2798,63,-17.54,-23.03,-23.03
나스닥 종합 지수,중간선거해,2018,1분기,위,2018-12-31,6635.2798,2019-03-29,7729.3198,61,16.49,-19.67,-2.59
나스닥 종합 지수,중간선거해,2018,2분기,위,2019-03-29,7729.3198,2019-06-28,8006.2402,63,3.58,-8.87,-5.13
나스닥 종합 지수,중간선거해,2022,4분기,위,2022-09-30,10575.6201,2022-12-30,10466.4805,63,-1.03,-3.43,-3.43
나스닥 종합 지수,중간선거해,2022,1분기,위,2022-12-30,10466.4805,2023-03-31,12221.9102,62,16.77,-2.56,-1.54
나스닥 종합 지수,중간선거해,2022,2분기,위,2023-03-31,12221.9102,2023-06-30,13787.9199,62,12.81,11.57,-3.46
