종목,사이클 위치,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
SPY,중간선거해,위,-8.0,앞 절반,4,61.8,15.45,75.0,2.908,25.59,49.41,23.27,-8.0,1,38.65,-8.0,-8.0,19.16,0,1,141.25,아니오,1994-10-03,2006-10-02,판정 안 함
SPY,중간선거해,위,-8.0,뒤 절반,4,33.98,8.49,75.0,1.749,36.38,38.62,13.99,-8.0,1,20.91,-8.0,-8.0,12.61,0,1,144.5,아니오,2010-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-8.0,최근 10년,2,12.91,6.46,50.0,2.614,27.67,22.33,20.91,-8.0,1,20.91,-8.0,-8.0,20.44,0,1,101.5,아니오,2018-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-8.0,최근 5년,1,20.91,20.91,100.0,,,,20.91,,0,20.91,20.91,-5.05,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
SPY,중간선거해,위,-10.0,전체,8,91.77,11.47,75.0,1.863,34.93,40.07,18.63,-10.0,2,38.65,-10.0,-10.0,16.22,0,2,143.5,아니오,1994-10-03,2022-10-03,후보
SPY,중간선거해,위,-10.0,앞 절반,4,59.8,14.95,75.0,2.327,30.06,44.94,23.27,-10.0,1,38.65,-10.0,-10.0,19.98,0,1,142.0,아니오,1994-10-03,2006-10-02,판정 안 함
SPY,중간선거해,위,-10.0,뒤 절반,4,31.98,7.99,75.0,1.399,41.68,33.32,13.99,-10.0,1,20.91,-10.0,-10.0,13.49,0,1,145.0,아니오,2010-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-10.0,최근 10년,2,10.91,5.46,50.0,2.091,32.35,17.65,20.91,-10.0,1,20.91,-10.0,-10.0,21.86,0,1,102.5,아니오,2018-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-10.0,최근 5년,1,20.91,20.91,100.0,,,,20.91,,0,20.91,20.91,-5.05,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
SPY,중간선거해,위,-12.0,전체,8,113.67,14.21,87.5,1.496,40.06,47.44,17.95,-12.0,1,38.65,-12.0,-12.0,14.22,0,1,170.25,아니오,1994-10-03,2022-10-03,후보
SPY,중간선거해,위,-12.0,앞 절반,4,83.69,20.92,100.0,,,,20.92,,0,38.65,13.04,-10.09,12.02,0,0,187.0,아니오,1994-10-03,2006-10-02,판정 안 함
SPY,중간선거해,위,-12.0,뒤 절반,4,29.98,7.49,75.0,1.166,46.17,28.83,13.99,-12.0,1,20.91,-12.0,-12.0,14.39,0,1,153.5,아니오,2010-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-12.0,최근 10년,2,8.91,4.46,50.0,1.743,36.46,13.54,20.91,-12.0,1,20.91,-12.0,-12.0,23.27,0,1,119.5,아니오,2018-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-12.0,최근 5년,1,20.91,20.91,100.0,,,,20.91,,0,20.91,20.91,-5.05,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
SPY,중간선거해,위,-15.0,전체,8,110.67,13.83,87.5,1.197,45.52,41.98,17.95,-15.0,1,38.65,-15.0,-15.0,15.03,0,1,170.62,아니오,1994-10-03,2022-10-03,후보
SPY,중간선거해,위,-15.0,앞 절반,4,83.69,20.92,100.0,,,,20.92,,0,38.65,13.04,-10.09,12.02,0,0,187.0,아니오,1994-10-03,2006-10-02,판정 안 함
SPY,중간선거해,위,-15.0,뒤 절반,4,26.98,6.74,75.0,0.933,51.74,23.26,13.99,-15.0,1,20.91,-15.0,-15.0,15.76,0,1,154.25,아니오,2010-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-15.0,최근 10년,2,5.91,2.96,50.0,1.394,41.77,8.23,20.91,-15.0,1,20.91,-15.0,-15.0,25.39,0,1,121.0,아니오,2018-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-15.0,최근 5년,1,20.91,20.91,100.0,,,,20.91,,0,20.91,20.91,-5.05,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
SPY,중간선거해,위,-20.0,전체,8,126.1,15.76,100.0,,,,15.76,,0,38.65,0.44,-19.87,11.33,0,0,186.88,아니오,1994-10-03,2022-10-03,후보
SPY,중간선거해,위,-20.0,앞 절반,4,83.69,20.92,100.0,,,,20.92,,0,38.65,13.04,-10.09,12.02,0,0,187.0,아니오,1994-10-03,2006-10-02,판정 안 함
SPY,중간선거해,위,-20.0,뒤 절반,4,42.41,10.6,100.0,,,,10.6,,0,20.91,0.44,-19.87,9.17,0,0,186.75,아니오,2010-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-20.0,최근 10년,2,21.35,10.67,100.0,,,,10.67,,0,20.91,0.44,-19.87,14.48,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-20.0,최근 5년,1,20.91,20.91,100.0,,,,20.91,,0,20.91,20.91,-5.05,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
SPY,중간선거해,위,-25.0,전체,8,126.1,15.76,100.0,,,,15.76,,0,38.65,0.44,-19.87,11.33,0,0,186.88,아니오,1994-10-03,2022-10-03,후보
SPY,중간선거해,위,-25.0,앞 절반,4,83.69,20.92,100.0,,,,20.92,,0,38.65,13.04,-10.09,12.02,0,0,187.0,아니오,1994-10-03,2006-10-02,판정 안 함
SPY,중간선거해,위,-25.0,뒤 절반,4,42.41,10.6,100.0,,,,10.6,,0,20.91,0.44,-19.87,9.17,0,0,186.75,아니오,2010-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-25.0,최근 10년,2,21.35,10.67,100.0,,,,10.67,,0,20.91,0.44,-19.87,14.48,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-25.0,최근 5년,1,20.91,20.91,100.0,,,,20.91,,0,20.91,20.91,-5.05,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
SPY,중간선거해,위,-30.0,전체,8,126.1,15.76,100.0,,,,15.76,,0,38.65,0.44,-19.87,11.33,0,0,186.88,아니오,1994-10-03,2022-10-03,후보
SPY,중간선거해,위,-30.0,앞 절반,4,83.69,20.92,100.0,,,,20.92,,0,38.65,13.04,-10.09,12.02,0,0,187.0,아니오,1994-10-03,2006-10-02,판정 안 함
SPY,중간선거해,위,-30.0,뒤 절반,4,42.41,10.6,100.0,,,,10.6,,0,20.91,0.44,-19.87,9.17,0,0,186.75,아니오,2010-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-30.0,최근 10년,2,21.35,10.67,100.0,,,,10.67,,0,20.91,0.44,-19.87,14.48,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
SPY,중간선거해,위,-30.0,최근 5년,1,20.91,20.91,100.0,,,,20.91,,0,20.91,20.91,-5.05,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
SPY,대선전해,위,무손절,전체,8,88.91,11.11,87.5,0.887,52.98,34.52,15.14,-17.06,1,27.36,-17.06,-25.57,13.53,0,0,187.62,아니오,1995-10-02,2023-10-02,후보
SPY,대선전해,위,무손절,앞 절반,4,23.56,5.89,75.0,0.794,55.75,19.25,13.54,-17.06,1,15.33,-17.06,-18.34,15.36,0,0,188.0,아니오,1995-10-02,2007-10-01,판정 안 함
SPY,대선전해,위,무손절,뒤 절반,4,65.35,16.34,100.0,,,,16.34,,0,27.36,5.16,-25.57,10.89,0,0,187.25,아니오,2011-10-03,2023-10-02,판정 안 함
SPY,대선전해,위,무손절,최근 10년,2,32.52,16.26,100.0,,,,16.26,,0,27.36,5.16,-25.57,15.7,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
SPY,대선전해,위,무손절,최근 5년,1,27.36,27.36,100.0,,,,27.36,,0,27.36,27.36,-4.24,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
SPY,대선전해,위,-5.0,전체,8,75.66,9.46,62.5,3.417,22.64,39.86,18.36,-5.37,3,27.36,-6.12,-6.12,13.32,1,2,143.62,아니오,1995-10-02,2023-10-02,후보
SPY,대선전해,위,-5.0,앞 절반,4,35.62,8.9,75.0,2.708,26.97,48.03,13.54,-5.0,1,15.33,-5.0,-5.0,9.36,0,1,148.0,아니오,1995-10-02,2007-10-01,판정 안 함
SPY,대선전해,위,-5.0,뒤 절반,4,40.05,10.01,50.0,4.602,17.85,32.15,25.58,-5.56,2,27.36,-6.12,-6.12,18.04,1,1,139.25,아니오,2011-10-03,2023-10-02,판정 안 함
SPY,대선전해,위,-5.0,최근 10년,2,21.24,10.62,50.0,4.472,18.27,31.73,27.36,-6.12,1,27.36,-6.12,-6.12,23.67,1,0,147.5,아니오,2019-10-01,2023-10-02,판정 안 함
SPY,대선전해,위,-5.0,최근 5년,1,27.36,27.36,100.0,,,,27.36,,0,27.36,27.36,-4.24,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
SPY,대선전해,위,-8.0,전체,8,80.11,10.01,75.0,1.623,38.12,36.88,16.8,-10.35,2,27.36,-12.7,-12.7,14.02,1,1,159.25,아니오,1995-10-02,2023-10-02,후보
SPY,대선전해,위,-8.0,앞 절반,4,32.62,8.15,75.0,1.692,37.14,37.86,13.54,-8.0,1,15.33,-8.0,-8.0,10.85,0,1,150.25,아니오,1995-10-02,2007-10-01,판정 안 함
SPY,대선전해,위,-8.0,뒤 절반,4,47.5,11.87,75.0,1.58,38.76,36.24,20.07,-12.7,1,27.36,-12.7,-12.7,18.2,1,0,168.25,아니오,2011-10-03,2023-10-02,판정 안 함
SPY,대선전해,위,-8.0,최근 10년,2,14.66,7.33,50.0,2.154,31.7,18.3,27.36,-12.7,1,27.36,-12.7,-12.7,28.33,1,0,149.0,아니오,2019-10-01,2023-10-02,판정 안 함
SPY,대선전해,위,-8.0,최근 5년,1,27.36,27.36,100.0,,,,27.36,,0,27.36,27.36,-4.24,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
SPY,대선전해,위,-10.0,전체,8,78.11,9.76,75.0,1.48,40.32,34.68,16.8,-11.35,2,27.36,-12.7,-12.7,14.4,1,1,163.12,아니오,1995-10-02,2023-10-02,후보
SPY,대선전해,위,-10.0,앞 절반,4,30.62,7.65,75.0,1.354,42.48,32.52,13.54,-10.0,1,15.33,-10.0,-10.0,11.84,0,1,158.0,아니오,1995-10-02,2007-10-01,판정 안 함
SPY,대선전해,위,-10.0,뒤 절반,4,47.5,11.87,75.0,1.58,38.76,36.24,20.07,-12.7,1,27.36,-12.7,-12.7,18.2,1,0,168.25,아니오,2011-10-03,2023-10-02,판정 안 함
SPY,대선전해,위,-10.0,최근 10년,2,14.66,7.33,50.0,2.154,31.7,18.3,27.36,-12.7,1,27.36,-12.7,-12.7,28.33,1,0,149.0,아니오,2019-10-01,2023-10-02,판정 안 함
SPY,대선전해,위,-10.0,최근 5년,1,27.36,27.36,100.0,,,,27.36,,0,27.36,27.36,-4.24,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
SPY,대선전해,위,-12.0,전체,8,76.11,9.51,75.0,1.361,42.36,32.64,16.8,-12.35,2,27.36,-12.7,-12.7,14.8,1,1,164.0,아니오,1995-10-02,2023-10-02,후보
SPY,대선전해,위,-12.0,앞 절반,4,28.62,7.15,75.0,1.128,46.99,28.01,13.54,-12.0,1,15.33,-12.0,-12.0,12.84,0,1,159.75,아니오,1995-10-02,2007-10-01,판정 안 함
SPY,대선전해,위,-12.0,뒤 절반,4,47.5,11.87,75.0,1.58,38.76,36.24,20.07,-12.7,1,27.36,-12.7,-12.7,18.2,1,0,168.25,아니오,2011-10-03,2023-10-02,판정 안 함
SPY,대선전해,위,-12.0,최근 10년,2,14.66,7.33,50.0,2.154,31.7,18.3,27.36,-12.7,1,27.36,-12.7,-12.7,28.33,1,0,149.0,아니오,2019-10-01,2023-10-02,판정 안 함
SPY,대선전해,위,-12.0,최근 5년,1,27.36,27.36,100.0,,,,27.36,,0,27.36,27.36,-4.24,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
SPY,대선전해,위,-15.0,전체,8,70.81,8.85,75.0,1.12,47.17,27.83,16.8,-15.0,2,27.36,-15.0,-15.0,15.92,0,2,164.12,아니오,1995-10-02,2023-10-02,후보
SPY,대선전해,위,-15.0,앞 절반,4,25.62,6.4,75.0,0.903,52.56,22.44,13.54,-15.0,1,15.33,-15.0,-15.0,14.33,0,1,160.0,아니오,1995-10-02,2007-10-01,판정 안 함
SPY,대선전해,위,-15.0,뒤 절반,4,45.2,11.3,75.0,1.338,42.78,32.22,20.07,-15.0,1,27.36,-15.0,-15.0,19.25,0,1,168.25,아니오,2011-10-03,2023-10-02,판정 안 함
SPY,대선전해,위,-15.0,최근 10년,2,12.36,6.18,50.0,1.824,35.41,14.59,27.36,-15.0,1,27.36,-15.0,-15.0,29.95,0,1,149.0,아니오,2019-10-01,2023-10-02,판정 안 함
SPY,대선전해,위,-15.0,최근 5년,1,27.36,27.36,100.0,,,,27.36,,0,27.36,27.36,-4.24,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
SPY,대선전해,위,-20.0,전체,8,63.75,7.97,75.0,0.907,52.44,22.56,16.8,-18.53,2,27.36,-20.0,-20.0,17.46,0,1,178.62,아니오,1995-10-02,2023-10-02,후보
SPY,대선전해,위,-20.0,앞 절반,4,23.56,5.89,75.0,0.794,55.75,19.25,13.54,-17.06,1,15.33,-17.06,-18.34,15.36,0,0,188.0,아니오,1995-10-02,2007-10-01,판정 안 함
SPY,대선전해,위,-20.0,뒤 절반,4,40.2,10.05,75.0,1.003,49.92,25.08,20.07,-20.0,1,27.36,-20.0,-20.0,21.55,0,1,169.25,아니오,2011-10-03,2023-10-02,판정 안 함
SPY,대선전해,위,-20.0,최근 10년,2,7.36,3.68,50.0,1.368,42.23,7.77,27.36,-20.0,1,27.36,-20.0,-20.0,33.49,0,1,151.0,아니오,2019-10-01,2023-10-02,판정 안 함
SPY,대선전해,위,-20.0,최근 5년,1,27.36,27.36,100.0,,,,27.36,,0,27.36,27.36,-4.24,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
SPY,대선전해,위,-25.0,전체,8,58.75,7.34,75.0,0.799,55.59,19.41,16.8,-21.03,2,27.36,-25.0,-25.0,18.66,0,1,179.0,아니오,1995-10-02,2023-10-02,후보
SPY,대선전해,위,-25.0,앞 절반,4,23.56,5.89,75.0,0.794,55.75,19.25,13.54,-17.06,1,15.33,-17.06,-18.34,15.36,0,0,188.0,아니오,1995-10-02,2007-10-01,판정 안 함
SPY,대선전해,위,-25.0,뒤 절반,4,35.2,8.8,75.0,0.803,55.48,19.52,20.07,-25.0,1,27.36,-25.0,-25.0,23.89,0,1,170.0,아니오,2011-10-03,2023-10-02,판정 안 함
SPY,대선전해,위,-25.0,최근 10년,2,2.36,1.18,50.0,1.094,47.75,2.25,27.36,-25.0,1,27.36,-25.0,-25.0,37.02,0,1,152.5,아니오,2019-10-01,2023-10-02,판정 안 함
SPY,대선전해,위,-25.0,최근 5년,1,27.36,27.36,100.0,,,,27.36,,0,27.36,27.36,-4.24,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
SPY,대선전해,위,-30.0,전체,8,88.91,11.11,87.5,0.887,52.98,34.52,15.14,-17.06,1,27.36,-17.06,-25.57,13.53,0,0,187.62,아니오,1995-10-02,2023-10-02,후보
SPY,대선전해,위,-30.0,앞 절반,4,23.56,5.89,75.0,0.794,55.75,19.25,13.54,-17.06,1,15.33,-17.06,-18.34,15.36,0,0,188.0,아니오,1995-10-02,2007-10-01,판정 안 함
SPY,대선전해,위,-30.0,뒤 절반,4,65.35,16.34,100.0,,,,16.34,,0,27.36,5.16,-25.57,10.89,0,0,187.25,아니오,2011-10-03,2023-10-02,판정 안 함
SPY,대선전해,위,-30.0,최근 10년,2,32.52,16.26,100.0,,,,16.26,,0,27.36,5.16,-25.57,15.7,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
SPY,대선전해,위,-30.0,최근 5년,1,27.36,27.36,100.0,,,,27.36,,0,27.36,27.36,-4.24,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
SPY,대선해,위,무손절,전체,8,56.17,7.02,75.0,0.86,53.76,21.24,15.28,-17.77,2,27.99,-20.77,-42.19,17.47,0,0,186.75,아니오,1996-10-01,2024-10-01,후보
SPY,대선해,위,무손절,앞 절반,4,-2.69,-0.67,50.0,0.924,51.96,-1.96,16.43,-17.77,2,27.99,-20.77,-42.19,22.02,0,0,187.5,아니오,1996-10-01,2008-10-01,판정 안 함
SPY,대선해,위,무손절,뒤 절반,4,58.85,14.71,100.0,,,,14.71,,0,27.01,8.66,-15.27,8.32,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
SPY,대선해,위,무손절,최근 10년,3,47.72,15.91,100.0,,,,15.91,,0,27.01,8.66,-15.27,9.76,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
SPY,대선해,위,무손절,최근 5년,1,8.66,8.66,100.0,,,,8.66,,0,8.66,8.66,-15.27,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-5.0,전체,8,51.92,6.49,50.0,3.596,21.76,28.24,17.98,-5.0,4,27.99,-5.0,-5.0,14.37,0,4,114.38,아니오,1996-10-01,2024-10-01,후보
SPY,대선해,위,-5.0,앞 절반,4,22.85,5.71,50.0,3.285,23.33,26.67,16.43,-5.0,2,27.99,-5.0,-5.0,15.56,0,2,96.25,아니오,1996-10-01,2008-10-01,판정 안 함
SPY,대선해,위,-5.0,뒤 절반,4,29.06,7.27,50.0,3.906,20.38,29.62,19.53,-5.0,2,27.01,-5.0,-5.0,15.42,0,2,132.5,아니오,2012-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-5.0,최근 10년,3,34.06,11.35,66.67,3.906,20.38,46.29,19.53,-5.0,1,27.01,-5.0,-5.0,16.01,0,1,166.67,아니오,2016-10-03,2024-10-01,판정 안 함
SPY,대선해,위,-5.0,최근 5년,1,-5.0,-5.0,0.0,0.0,100.0,-100.0,,-5.0,1,-5.0,-5.0,-5.0,,0,1,126.0,아니오,2024-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-8.0,전체,8,59.05,7.38,62.5,2.076,32.51,29.99,16.61,-8.0,3,27.99,-8.0,-8.0,14.94,0,3,134.62,아니오,1996-10-01,2024-10-01,후보
SPY,대선해,위,-8.0,앞 절반,4,16.85,4.21,50.0,2.053,32.75,17.25,16.43,-8.0,2,27.99,-8.0,-8.0,16.97,0,2,97.75,아니오,1996-10-01,2008-10-01,판정 안 함
SPY,대선해,위,-8.0,뒤 절반,4,42.2,10.55,75.0,2.092,32.35,42.65,16.73,-8.0,1,27.01,-8.0,-8.0,14.35,0,1,171.5,아니오,2012-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-8.0,최근 10년,3,31.06,10.35,66.67,2.442,29.06,37.61,19.53,-8.0,1,27.01,-8.0,-8.0,17.56,0,1,167.0,아니오,2016-10-03,2024-10-01,판정 안 함
SPY,대선해,위,-8.0,최근 5년,1,-8.0,-8.0,0.0,0.0,100.0,-100.0,,-8.0,1,-8.0,-8.0,-8.0,,0,1,127.0,아니오,2024-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-10.0,전체,8,52.47,6.56,62.5,1.63,38.03,24.47,16.61,-10.19,3,27.99,-10.58,-10.58,15.92,1,2,140.12,아니오,1996-10-01,2024-10-01,후보
SPY,대선해,위,-10.0,앞 절반,4,12.27,3.07,50.0,1.596,38.51,11.49,16.43,-10.29,2,27.99,-10.58,-10.58,18.09,1,1,108.75,아니오,1996-10-01,2008-10-01,판정 안 함
SPY,대선해,위,-10.0,뒤 절반,4,40.2,10.05,75.0,1.673,37.41,37.59,16.73,-10.0,1,27.01,-10.0,-10.0,15.22,0,1,171.5,아니오,2012-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-10.0,최근 10년,3,29.06,9.69,66.67,1.953,33.86,32.81,19.53,-10.0,1,27.01,-10.0,-10.0,18.62,0,1,167.0,아니오,2016-10-03,2024-10-01,판정 안 함
SPY,대선해,위,-10.0,최근 5년,1,-10.0,-10.0,0.0,0.0,100.0,-100.0,,-10.0,1,-10.0,-10.0,-10.0,,0,1,127.0,아니오,2024-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-12.0,전체,8,45.08,5.64,62.5,1.312,43.24,19.26,16.61,-12.66,3,27.99,-13.97,-13.97,17.05,1,2,140.25,아니오,1996-10-01,2024-10-01,후보
SPY,대선해,위,-12.0,앞 절반,4,8.85,2.21,50.0,1.369,42.21,7.79,16.43,-12.0,2,27.99,-12.0,-12.0,18.93,0,2,108.75,아니오,1996-10-01,2008-10-01,판정 안 함
SPY,대선해,위,-12.0,뒤 절반,4,36.23,9.06,75.0,1.198,45.5,29.5,16.73,-13.97,1,27.01,-13.97,-13.97,16.99,1,0,171.75,아니오,2012-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-12.0,최근 10년,3,25.1,8.37,66.67,1.398,41.7,24.97,19.53,-13.97,1,27.01,-13.97,-13.97,20.74,1,0,167.33,아니오,2016-10-03,2024-10-01,판정 안 함
SPY,대선해,위,-12.0,최근 5년,1,-13.97,-13.97,0.0,0.0,100.0,-100.0,,-13.97,1,-13.97,-13.97,-13.97,,1,0,128.0,아니오,2024-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-15.0,전체,8,37.08,4.63,62.5,1.084,47.99,14.51,16.61,-15.32,3,27.99,-15.97,-15.97,18.28,1,2,145.88,아니오,1996-10-01,2024-10-01,후보
SPY,대선해,위,-15.0,앞 절반,4,1.88,0.47,50.0,1.061,48.53,1.47,16.43,-15.49,2,27.99,-15.97,-15.97,20.71,1,1,120.0,아니오,1996-10-01,2008-10-01,판정 안 함
SPY,대선해,위,-15.0,뒤 절반,4,35.2,8.8,75.0,1.115,47.27,27.73,16.73,-15.0,1,27.01,-15.0,-15.0,17.45,0,1,171.75,아니오,2012-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-15.0,최근 10년,3,24.06,8.02,66.67,1.302,43.44,23.23,19.53,-15.0,1,27.01,-15.0,-15.0,21.29,0,1,167.33,아니오,2016-10-03,2024-10-01,판정 안 함
SPY,대선해,위,-15.0,최근 5년,1,-15.0,-15.0,0.0,0.0,100.0,-100.0,,-15.0,1,-15.0,-15.0,-15.0,,0,1,128.0,아니오,2024-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-20.0,전체,8,51.71,6.46,75.0,0.764,56.68,18.32,15.28,-20.0,2,27.99,-20.0,-20.0,18.31,0,2,155.0,아니오,1996-10-01,2024-10-01,후보
SPY,대선해,위,-20.0,앞 절반,4,-7.15,-1.79,50.0,0.821,54.9,-4.9,16.43,-20.0,2,27.99,-20.0,-20.0,23.05,0,2,124.0,아니오,1996-10-01,2008-10-01,판정 안 함
SPY,대선해,위,-20.0,뒤 절반,4,58.85,14.71,100.0,,,,14.71,,0,27.01,8.66,-15.27,8.32,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-20.0,최근 10년,3,47.72,15.91,100.0,,,,15.91,,0,27.01,8.66,-15.27,9.76,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
SPY,대선해,위,-20.0,최근 5년,1,8.66,8.66,100.0,,,,8.66,,0,8.66,8.66,-15.27,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-25.0,전체,8,51.7,6.46,75.0,0.764,56.69,18.31,15.28,-20.01,2,27.99,-25.25,-25.25,18.52,1,0,164.25,아니오,1996-10-01,2024-10-01,후보
SPY,대선해,위,-25.0,앞 절반,4,-7.16,-1.79,50.0,0.821,54.91,-4.91,16.43,-20.01,2,27.99,-25.25,-25.25,23.45,1,0,142.5,아니오,1996-10-01,2008-10-01,판정 안 함
SPY,대선해,위,-25.0,뒤 절반,4,58.85,14.71,100.0,,,,14.71,,0,27.01,8.66,-15.27,8.32,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-25.0,최근 10년,3,47.72,15.91,100.0,,,,15.91,,0,27.01,8.66,-15.27,9.76,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
SPY,대선해,위,-25.0,최근 5년,1,8.66,8.66,100.0,,,,8.66,,0,8.66,8.66,-15.27,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-30.0,전체,8,46.94,5.87,75.0,0.683,59.42,15.58,15.28,-22.38,2,27.99,-30.0,-30.0,19.72,0,1,167.75,아니오,1996-10-01,2024-10-01,후보
SPY,대선해,위,-30.0,앞 절반,4,-11.91,-2.98,50.0,0.734,57.67,-7.67,16.43,-22.38,2,27.99,-30.0,-30.0,25.1,0,1,149.5,아니오,1996-10-01,2008-10-01,판정 안 함
