종목,사이클 위치,진입 연도,방향,손절선(%),진입일,진입가,청산일,보유일,청산가,수익률(%),보유 중 최악(%),청산 사유
SPY,중간선거해,2014,위,-10.0,2014-09-30,197.02,2015-06-30,188,205.85,4.48,-7.66,기한청산
SPY,중간선거해,2018,위,-10.0,2018-09-28,290.72,2018-10-29,21,261.648,-10.0,-10.0,장중손절
SPY,중간선거해,2022,위,-10.0,2022-09-30,357.18,2023-06-30,187,443.28,24.11,-2.54,기한청산
SPY,중간선거해,1994,위,-12.0,1994-09-30,46.1719,1995-06-30,189,54.4062,17.83,-3.38,기한청산
SPY,중간선거해,1998,위,-12.0,1998-09-30,101.75,1999-06-30,188,137.0,34.64,-9.37,기한청산
SPY,중간선거해,2002,위,-12.0,2002-09-30,81.79,2003-06-30,188,97.63,19.37,-5.77,기한청산
SPY,중간선거해,2006,위,-12.0,2006-09-29,133.58,2007-06-29,187,150.43,12.61,-0.7,기한청산
SPY,중간선거해,2010,위,-12.0,2010-09-30,114.13,2011-06-30,189,131.97,15.63,-0.83,기한청산
SPY,중간선거해,2014,위,-12.0,2014-09-30,197.02,2015-06-30,188,205.85,4.48,-7.66,기한청산
SPY,중간선거해,2018,위,-12.0,2018-09-28,290.72,2018-12-17,54,255.8336,-12.0,-12.0,장중손절
SPY,중간선거해,2022,위,-12.0,2022-09-30,357.18,2023-06-30,187,443.28,24.11,-2.54,기한청산
SPY,중간선거해,1994,위,-15.0,1994-09-30,46.1719,1995-06-30,189,54.4062,17.83,-3.38,기한청산
SPY,중간선거해,1998,위,-15.0,1998-09-30,101.75,1999-06-30,188,137.0,34.64,-9.37,기한청산
SPY,중간선거해,2002,위,-15.0,2002-09-30,81.79,2003-06-30,188,97.63,19.37,-5.77,기한청산
SPY,중간선거해,2006,위,-15.0,2006-09-29,133.58,2007-06-29,187,150.43,12.61,-0.7,기한청산
SPY,중간선거해,2010,위,-15.0,2010-09-30,114.13,2011-06-30,189,131.97,15.63,-0.83,기한청산
SPY,중간선거해,2014,위,-15.0,2014-09-30,197.02,2015-06-30,188,205.85,4.48,-7.66,기한청산
SPY,중간선거해,2018,위,-15.0,2018-09-28,290.72,2018-12-20,57,247.112,-15.0,-15.0,장중손절
SPY,중간선거해,2022,위,-15.0,2022-09-30,357.18,2023-06-30,187,443.28,24.11,-2.54,기한청산
SPY,중간선거해,1994,위,-20.0,1994-09-30,46.1719,1995-06-30,189,54.4062,17.83,-3.38,기한청산
SPY,중간선거해,1998,위,-20.0,1998-09-30,101.75,1999-06-30,188,137.0,34.64,-9.37,기한청산
SPY,중간선거해,2002,위,-20.0,2002-09-30,81.79,2003-06-30,188,97.63,19.37,-5.77,기한청산
SPY,중간선거해,2006,위,-20.0,2006-09-29,133.58,2007-06-29,187,150.43,12.61,-0.7,기한청산
SPY,중간선거해,2010,위,-20.0,2010-09-30,114.13,2011-06-30,189,131.97,15.63,-0.83,기한청산
SPY,중간선거해,2014,위,-20.0,2014-09-30,197.02,2015-06-30,188,205.85,4.48,-7.66,기한청산
SPY,중간선거해,2018,위,-20.0,2018-09-28,290.72,2019-06-28,187,293.0,0.78,-19.59,기한청산
SPY,중간선거해,2022,위,-20.0,2022-09-30,357.18,2023-06-30,187,443.28,24.11,-2.54,기한청산
SPY,중간선거해,1994,위,-25.0,1994-09-30,46.1719,1995-06-30,189,54.4062,17.83,-3.38,기한청산
SPY,중간선거해,1998,위,-25.0,1998-09-30,101.75,1999-06-30,188,137.0,34.64,-9.37,기한청산
SPY,중간선거해,2002,위,-25.0,2002-09-30,81.79,2003-06-30,188,97.63,19.37,-5.77,기한청산
SPY,중간선거해,2006,위,-25.0,2006-09-29,133.58,2007-06-29,187,150.43,12.61,-0.7,기한청산
SPY,중간선거해,2010,위,-25.0,2010-09-30,114.13,2011-06-30,189,131.97,15.63,-0.83,기한청산
SPY,중간선거해,2014,위,-25.0,2014-09-30,197.02,2015-06-30,188,205.85,4.48,-7.66,기한청산
SPY,중간선거해,2018,위,-25.0,2018-09-28,290.72,2019-06-28,187,293.0,0.78,-19.59,기한청산
SPY,중간선거해,2022,위,-25.0,2022-09-30,357.18,2023-06-30,187,443.28,24.11,-2.54,기한청산
SPY,중간선거해,1994,위,-30.0,1994-09-30,46.1719,1995-06-30,189,54.4062,17.83,-3.38,기한청산
SPY,중간선거해,1998,위,-30.0,1998-09-30,101.75,1999-06-30,188,137.0,34.64,-9.37,기한청산
SPY,중간선거해,2002,위,-30.0,2002-09-30,81.79,2003-06-30,188,97.63,19.37,-5.77,기한청산
SPY,중간선거해,2006,위,-30.0,2006-09-29,133.58,2007-06-29,187,150.43,12.61,-0.7,기한청산
SPY,중간선거해,2010,위,-30.0,2010-09-30,114.13,2011-06-30,189,131.97,15.63,-0.83,기한청산
SPY,중간선거해,2014,위,-30.0,2014-09-30,197.02,2015-06-30,188,205.85,4.48,-7.66,기한청산
SPY,중간선거해,2018,위,-30.0,2018-09-28,290.72,2019-06-28,187,293.0,0.78,-19.59,기한청산
SPY,중간선거해,2022,위,-30.0,2022-09-30,357.18,2023-06-30,187,443.28,24.11,-2.54,기한청산
DIA,중간선거해,1998,위,무손절,1998-09-30,78.1875,1999-06-30,188,109.375,39.89,-4.76,기한청산
DIA,중간선거해,2002,위,무손절,2002-09-30,76.0,2003-06-30,188,89.91,18.3,-5.22,기한청산
DIA,중간선거해,2006,위,무손절,2006-09-29,116.74,2007-06-29,187,134.2,14.96,-0.26,기한청산
DIA,중간선거해,2010,위,무손절,2010-09-30,107.91,2011-06-30,189,123.83,14.75,-0.78,기한청산
DIA,중간선거해,2014,위,무손절,2014-09-30,170.07,2015-06-30,188,175.82,3.38,-6.94,기한청산
DIA,중간선거해,2018,위,무손절,2018-09-28,264.4,2019-06-28,187,265.85,0.55,-17.94,기한청산
DIA,중간선거해,2022,위,무손절,2022-09-30,287.3,2023-06-30,187,343.85,19.68,-0.24,기한청산
DIA,중간선거해,1998,위,-5.0,1998-09-30,78.1875,1999-06-30,188,109.375,39.89,-4.76,기한청산
DIA,중간선거해,2002,위,-5.0,2002-09-30,76.0,2002-10-10,8,72.2,-5.0,-5.0,장중손절
DIA,중간선거해,2006,위,-5.0,2006-09-29,116.74,2007-06-29,187,134.2,14.96,-0.26,기한청산
DIA,중간선거해,2010,위,-5.0,2010-09-30,107.91,2011-06-30,189,123.83,14.75,-0.78,기한청산
DIA,중간선거해,2014,위,-5.0,2014-09-30,170.07,2014-10-15,11,161.19,-5.22,-5.22,갭손절
DIA,중간선거해,2018,위,-5.0,2018-09-28,264.4,2018-10-11,9,251.18,-5.0,-5.0,장중손절
DIA,중간선거해,2022,위,-5.0,2022-09-30,287.3,2023-06-30,187,343.85,19.68,-0.24,기한청산
DIA,중간선거해,1998,위,-8.0,1998-09-30,78.1875,1999-06-30,188,109.375,39.89,-4.76,기한청산
DIA,중간선거해,2002,위,-8.0,2002-09-30,76.0,2003-06-30,188,89.91,18.3,-5.22,기한청산
DIA,중간선거해,2006,위,-8.0,2006-09-29,116.74,2007-06-29,187,134.2,14.96,-0.26,기한청산
DIA,중간선거해,2010,위,-8.0,2010-09-30,107.91,2011-06-30,189,123.83,14.75,-0.78,기한청산
DIA,중간선거해,2014,위,-8.0,2014-09-30,170.07,2015-06-30,188,175.82,3.38,-6.94,기한청산
DIA,중간선거해,2018,위,-8.0,2018-09-28,264.4,2018-10-29,21,243.248,-8.0,-8.0,장중손절
DIA,중간선거해,2022,위,-8.0,2022-09-30,287.3,2023-06-30,187,343.85,19.68,-0.24,기한청산
DIA,중간선거해,1998,위,-10.0,1998-09-30,78.1875,1999-06-30,188,109.375,39.89,-4.76,기한청산
DIA,중간선거해,2002,위,-10.0,2002-09-30,76.0,2003-06-30,188,89.91,18.3,-5.22,기한청산
DIA,중간선거해,2006,위,-10.0,2006-09-29,116.74,2007-06-29,187,134.2,14.96,-0.26,기한청산
DIA,중간선거해,2010,위,-10.0,2010-09-30,107.91,2011-06-30,189,123.83,14.75,-0.78,기한청산
DIA,중간선거해,2014,위,-10.0,2014-09-30,170.07,2015-06-30,188,175.82,3.38,-6.94,기한청산
DIA,중간선거해,2018,위,-10.0,2018-09-28,264.4,2018-12-17,54,237.96,-10.0,-10.0,장중손절
DIA,중간선거해,2022,위,-10.0,2022-09-30,287.3,2023-06-30,187,343.85,19.68,-0.24,기한청산
DIA,중간선거해,1998,위,-12.0,1998-09-30,78.1875,1999-06-30,188,109.375,39.89,-4.76,기한청산
DIA,중간선거해,2002,위,-12.0,2002-09-30,76.0,2003-06-30,188,89.91,18.3,-5.22,기한청산
DIA,중간선거해,2006,위,-12.0,2006-09-29,116.74,2007-06-29,187,134.2,14.96,-0.26,기한청산
DIA,중간선거해,2010,위,-12.0,2010-09-30,107.91,2011-06-30,189,123.83,14.75,-0.78,기한청산
DIA,중간선거해,2014,위,-12.0,2014-09-30,170.07,2015-06-30,188,175.82,3.38,-6.94,기한청산
DIA,중간선거해,2018,위,-12.0,2018-09-28,264.4,2018-12-19,56,232.672,-12.0,-12.0,장중손절
DIA,중간선거해,2022,위,-12.0,2022-09-30,287.3,2023-06-30,187,343.85,19.68,-0.24,기한청산
DIA,중간선거해,1998,위,-15.0,1998-09-30,78.1875,1999-06-30,188,109.375,39.89,-4.76,기한청산
DIA,중간선거해,2002,위,-15.0,2002-09-30,76.0,2003-06-30,188,89.91,18.3,-5.22,기한청산
DIA,중간선거해,2006,위,-15.0,2006-09-29,116.74,2007-06-29,187,134.2,14.96,-0.26,기한청산
DIA,중간선거해,2010,위,-15.0,2010-09-30,107.91,2011-06-30,189,123.83,14.75,-0.78,기한청산
DIA,중간선거해,2014,위,-15.0,2014-09-30,170.07,2015-06-30,188,175.82,3.38,-6.94,기한청산
DIA,중간선거해,2018,위,-15.0,2018-09-28,264.4,2018-12-21,58,224.74,-15.0,-15.0,장중손절
DIA,중간선거해,2022,위,-15.0,2022-09-30,287.3,2023-06-30,187,343.85,19.68,-0.24,기한청산
DIA,중간선거해,1998,위,-20.0,1998-09-30,78.1875,1999-06-30,188,109.375,39.89,-4.76,기한청산
DIA,중간선거해,2002,위,-20.0,2002-09-30,76.0,2003-06-30,188,89.91,18.3,-5.22,기한청산
DIA,중간선거해,2006,위,-20.0,2006-09-29,116.74,2007-06-29,187,134.2,14.96,-0.26,기한청산
DIA,중간선거해,2010,위,-20.0,2010-09-30,107.91,2011-06-30,189,123.83,14.75,-0.78,기한청산
DIA,중간선거해,2014,위,-20.0,2014-09-30,170.07,2015-06-30,188,175.82,3.38,-6.94,기한청산
DIA,중간선거해,2018,위,-20.0,2018-09-28,264.4,2019-06-28,187,265.85,0.55,-17.94,기한청산
DIA,중간선거해,2022,위,-20.0,2022-09-30,287.3,2023-06-30,187,343.85,19.68,-0.24,기한청산
DIA,중간선거해,1998,위,-25.0,1998-09-30,78.1875,1999-06-30,188,109.375,39.89,-4.76,기한청산
DIA,중간선거해,2002,위,-25.0,2002-09-30,76.0,2003-06-30,188,89.91,18.3,-5.22,기한청산
DIA,중간선거해,2006,위,-25.0,2006-09-29,116.74,2007-06-29,187,134.2,14.96,-0.26,기한청산
DIA,중간선거해,2010,위,-25.0,2010-09-30,107.91,2011-06-30,189,123.83,14.75,-0.78,기한청산
DIA,중간선거해,2014,위,-25.0,2014-09-30,170.07,2015-06-30,188,175.82,3.38,-6.94,기한청산
DIA,중간선거해,2018,위,-25.0,2018-09-28,264.4,2019-06-28,187,265.85,0.55,-17.94,기한청산
DIA,중간선거해,2022,위,-25.0,2022-09-30,287.3,2023-06-30,187,343.85,19.68,-0.24,기한청산
DIA,중간선거해,1998,위,-30.0,1998-09-30,78.1875,1999-06-30,188,109.375,39.89,-4.76,기한청산
DIA,중간선거해,2002,위,-30.0,2002-09-30,76.0,2003-06-30,188,89.91,18.3,-5.22,기한청산
DIA,중간선거해,2006,위,-30.0,2006-09-29,116.74,2007-06-29,187,134.2,14.96,-0.26,기한청산
DIA,중간선거해,2010,위,-30.0,2010-09-30,107.91,2011-06-30,189,123.83,14.75,-0.78,기한청산
DIA,중간선거해,2014,위,-30.0,2014-09-30,170.07,2015-06-30,188,175.82,3.38,-6.94,기한청산
DIA,중간선거해,2018,위,-30.0,2018-09-28,264.4,2019-06-28,187,265.85,0.55,-17.94,기한청산
DIA,중간선거해,2022,위,-30.0,2022-09-30,287.3,2023-06-30,187,343.85,19.68,-0.24,기한청산
QQQ,중간선거해,2002,위,무손절,2002-09-30,20.72,2003-06-30,188,29.95,44.55,-4.63,기한청산
QQQ,중간선거해,2006,위,무손절,2006-09-29,40.65,2007-06-29,187,47.6,17.1,-1.89,기한청산
QQQ,중간선거해,2010,위,무손절,2010-09-30,49.07,2011-06-30,189,57.05,16.26,-1.77,기한청산
QQQ,중간선거해,2014,위,무손절,2014-09-30,98.79,2015-06-30,188,107.07,8.38,-8.65,기한청산
QQQ,중간선거해,2018,위,무손절,2018-09-28,185.79,2019-06-28,187,186.74,0.51,-22.78,기한청산
QQQ,중간선거해,2022,위,무손절,2022-09-30,267.26,2023-06-30,187,369.42,38.22,-4.86,기한청산
QQQ,중간선거해,2002,위,-5.0,2002-09-30,20.72,2003-06-30,188,29.95,44.55,-4.63,기한청산
QQQ,중간선거해,2006,위,-5.0,2006-09-29,40.65,2007-06-29,187,47.6,17.1,-1.89,기한청산
QQQ,중간선거해,2010,위,-5.0,2010-09-30,49.07,2011-06-30,189,57.05,16.26,-1.77,기한청산
QQQ,중간선거해,2014,위,-5.0,2014-09-30,98.79,2014-10-13,9,93.8505,-5.0,-5.0,장중손절
QQQ,중간선거해,2018,위,-5.0,2018-09-28,185.79,2018-10-10,8,176.5005,-5.0,-5.0,장중손절
QQQ,중간선거해,2022,위,-5.0,2022-09-30,267.26,2023-06-30,187,369.42,38.22,-4.86,기한청산
QQQ,중간선거해,2002,위,-8.0,2002-09-30,20.72,2003-06-30,188,29.95,44.55,-4.63,기한청산
QQQ,중간선거해,2006,위,-8.0,2006-09-29,40.65,2007-06-29,187,47.6,17.1,-1.89,기한청산
QQQ,중간선거해,2010,위,-8.0,2010-09-30,49.07,2011-06-30,189,57.05,16.26,-1.77,기한청산
QQQ,중간선거해,2014,위,-8.0,2014-09-30,98.79,2014-10-15,11,90.8868,-8.0,-8.0,장중손절
QQQ,중간선거해,2018,위,-8.0,2018-09-28,185.79,2018-10-11,9,170.9268,-8.0,-8.0,장중손절
QQQ,중간선거해,2022,위,-8.0,2022-09-30,267.26,2023-06-30,187,369.42,38.22,-4.86,기한청산
QQQ,중간선거해,2002,위,-10.0,2002-09-30,20.72,2003-06-30,188,29.95,44.55,-4.63,기한청산
QQQ,중간선거해,2006,위,-10.0,2006-09-29,40.65,2007-06-29,187,47.6,17.1,-1.89,기한청산
QQQ,중간선거해,2010,위,-10.0,2010-09-30,49.07,2011-06-30,189,57.05,16.26,-1.77,기한청산
QQQ,중간선거해,2014,위,-10.0,2014-09-30,98.79,2015-06-30,188,107.07,8.38,-8.65,기한청산
QQQ,중간선거해,2018,위,-10.0,2018-09-28,185.79,2018-10-24,18,167.211,-10.0,-10.0,장중손절
QQQ,중간선거해,2022,위,-10.0,2022-09-30,267.26,2023-06-30,187,369.42,38.22,-4.86,기한청산
QQQ,중간선거해,2002,위,-12.0,2002-09-30,20.72,2003-06-30,188,29.95,44.55,-4.63,기한청산
QQQ,중간선거해,2006,위,-12.0,2006-09-29,40.65,2007-06-29,187,47.6,17.1,-1.89,기한청산
QQQ,중간선거해,2010,위,-12.0,2010-09-30,49.07,2011-06-30,189,57.05,16.26,-1.77,기한청산
QQQ,중간선거해,2014,위,-12.0,2014-09-30,98.79,2015-06-30,188,107.07,8.38,-8.65,기한청산
QQQ,중간선거해,2018,위,-12.0,2018-09-28,185.79,2018-10-29,21,163.4952,-12.0,-12.0,장중손절
QQQ,중간선거해,2022,위,-12.0,2022-09-30,267.26,2023-06-30,187,369.42,38.22,-4.86,기한청산
QQQ,중간선거해,2002,위,-15.0,2002-09-30,20.72,2003-06-30,188,29.95,44.55,-4.63,기한청산
QQQ,중간선거해,2006,위,-15.0,2006-09-29,40.65,2007-06-29,187,47.6,17.1,-1.89,기한청산
QQQ,중간선거해,2010,위,-15.0,2010-09-30,49.07,2011-06-30,189,57.05,16.26,-1.77,기한청산
QQQ,중간선거해,2014,위,-15.0,2014-09-30,98.79,2015-06-30,188,107.07,8.38,-8.65,기한청산
QQQ,중간선거해,2018,위,-15.0,2018-09-28,185.79,2018-11-20,37,157.9215,-15.0,-15.0,장중손절
QQQ,중간선거해,2022,위,-15.0,2022-09-30,267.26,2023-06-30,187,369.42,38.22,-4.86,기한청산
QQQ,중간선거해,2002,위,-20.0,2002-09-30,20.72,2003-06-30,188,29.95,44.55,-4.63,기한청산
QQQ,중간선거해,2006,위,-20.0,2006-09-29,40.65,2007-06-29,187,47.6,17.1,-1.89,기한청산
QQQ,중간선거해,2010,위,-20.0,2010-09-30,49.07,2011-06-30,189,57.05,16.26,-1.77,기한청산
QQQ,중간선거해,2014,위,-20.0,2014-09-30,98.79,2015-06-30,188,107.07,8.38,-8.65,기한청산
QQQ,중간선거해,2018,위,-20.0,2018-09-28,185.79,2018-12-21,58,148.632,-20.0,-20.0,장중손절
QQQ,중간선거해,2022,위,-20.0,2022-09-30,267.26,2023-06-30,187,369.42,38.22,-4.86,기한청산
QQQ,중간선거해,2002,위,-25.0,2002-09-30,20.72,2003-06-30,188,29.95,44.55,-4.63,기한청산
QQQ,중간선거해,2006,위,-25.0,2006-09-29,40.65,2007-06-29,187,47.6,17.1,-1.89,기한청산
QQQ,중간선거해,2010,위,-25.0,2010-09-30,49.07,2011-06-30,189,57.05,16.26,-1.77,기한청산
QQQ,중간선거해,2014,위,-25.0,2014-09-30,98.79,2015-06-30,188,107.07,8.38,-8.65,기한청산
QQQ,중간선거해,2018,위,-25.0,2018-09-28,185.79,2019-06-28,187,186.74,0.51,-22.78,기한청산
QQQ,중간선거해,2022,위,-25.0,2022-09-30,267.26,2023-06-30,187,369.42,38.22,-4.86,기한청산
QQQ,중간선거해,2002,위,-30.0,2002-09-30,20.72,2003-06-30,188,29.95,44.55,-4.63,기한청산
QQQ,중간선거해,2006,위,-30.0,2006-09-29,40.65,2007-06-29,187,47.6,17.1,-1.89,기한청산
QQQ,중간선거해,2010,위,-30.0,2010-09-30,49.07,2011-06-30,189,57.05,16.26,-1.77,기한청산
QQQ,중간선거해,2014,위,-30.0,2014-09-30,98.79,2015-06-30,188,107.07,8.38,-8.65,기한청산
QQQ,중간선거해,2018,위,-30.0,2018-09-28,185.79,2019-06-28,187,186.74,0.51,-22.78,기한청산
QQQ,중간선거해,2022,위,-30.0,2022-09-30,267.26,2023-06-30,187,369.42,38.22,-4.86,기한청산
S&P 500 지수,중간선거해,1930,위,손절불가,1930-09-30,18.59,1931-06-30,187,14.83,-20.23,-34.37,기한청산
S&P 500 지수,중간선거해,1934,위,손절불가,1934-09-28,9.08,1935-06-28,185,10.24,12.78,-11.23,기한청산
S&P 500 지수,중간선거해,1938,위,손절불가,1938-09-30,12.24,1939-06-30,185,10.86,-11.27,-14.87,기한청산
S&P 500 지수,중간선거해,1942,위,손절불가,1942-09-30,8.85,1943-06-30,185,12.35,39.55,0.79,기한청산
S&P 500 지수,중간선거해,1946,위,손절불가,1946-09-30,14.96,1947-06-30,187,15.21,1.67,-7.95,기한청산
S&P 500 지수,중간선거해,1950,위,손절불가,1950-09-29,19.45,1951-06-29,186,20.96,7.76,-2.31,기한청산
S&P 500 지수,중간선거해,1954,위,손절불가,1954-09-30,32.31,1955-06-30,189,41.03,26.99,-1.95,기한청산
S&P 500 지수,중간선거해,1958,위,손절불가,1958-09-30,50.06,1959-06-30,188,58.47,16.8,-0.16,기한청산
S&P 500 지수,중간선거해,1962,위,손절불가,1962-09-28,56.27,1963-06-28,188,69.37,23.28,-4.94,기한청산
S&P 500 지수,중간선거해,1966,위,손절불가,1966-09-30,76.56,1967-06-30,188,90.64,18.39,-4.39,기한청산
S&P 500 지수,중간선거해,1970,위,손절불가,1970-09-30,84.3,1971-06-30,189,98.7,17.08,-1.79,기한청산
S&P 500 지수,중간선거해,1974,위,손절불가,1974-09-30,63.54,1975-06-30,189,95.19,49.81,-1.98,기한청산
S&P 500 지수,중간선거해,1978,위,손절불가,1978-09-29,102.54,1979-06-29,189,102.91,0.36,-9.8,기한청산
S&P 500 지수,중간선거해,1982,위,손절불가,1982-09-30,120.42,1983-06-30,190,167.64,39.21,0.91,기한청산
S&P 500 지수,중간선거해,1986,위,손절불가,1986-09-30,231.32,1987-06-30,189,304.0,31.42,0.99,기한청산
S&P 500 지수,중간선거해,1990,위,손절불가,1990-09-28,306.05,1991-06-28,189,371.16,21.27,-3.46,기한청산
S&P 500 지수,중간선거해,1994,위,손절불가,1994-09-30,462.71,1995-06-30,189,544.75,17.73,-3.73,기한청산
S&P 500 지수,중간선거해,1998,위,손절불가,1998-09-30,1017.01,1999-06-30,188,1372.71,34.98,-5.66,기한청산
S&P 500 지수,중간선거해,2002,위,손절불가,2002-09-30,815.28,2003-06-30,188,974.5,19.53,-4.72,기한청산
S&P 500 지수,중간선거해,2006,위,손절불가,2006-09-29,1335.85,2007-06-29,187,1503.35,12.54,-0.34,기한청산
S&P 500 지수,중간선거해,2010,위,손절불가,2010-09-30,1141.2,2011-06-30,189,1320.64,15.72,-0.37,기한청산
S&P 500 지수,중간선거해,2014,위,손절불가,2014-09-30,1972.29,2015-06-30,188,2063.1101,4.6,-5.57,기한청산
S&P 500 지수,중간선거해,2018,위,손절불가,2018-09-28,2913.98,2019-06-28,187,2941.76,0.95,-19.32,기한청산
S&P 500 지수,중간선거해,2022,위,손절불가,2022-09-30,3585.6201,2023-06-30,187,4450.3799,24.12,-0.24,기한청산
나스닥 종합 지수,중간선거해,1974,위,손절불가,1974-09-30,55.67,1975-06-30,189,87.02,56.31,-1.44,기한청산
나스닥 종합 지수,중간선거해,1978,위,손절불가,1978-09-29,132.89,1979-06-29,189,138.13,3.94,-16.56,기한청산
나스닥 종합 지수,중간선거해,1982,위,손절불가,1982-09-30,187.65,1983-06-30,190,318.7,69.84,0.2,기한청산
나스닥 종합 지수,중간선거해,1986,위,손절불가,1986-09-30,350.7,1987-06-30,189,424.7,21.1,-0.97,기한청산
나스닥 종합 지수,중간선거해,1990,위,손절불가,1990-09-28,344.5,1991-06-28,189,475.92,38.15,-5.54,기한청산
나스닥 종합 지수,중간선거해,1994,위,손절불가,1994-09-30,764.29,1995-06-30,189,933.45,22.13,-5.92,기한청산
나스닥 종합 지수,중간선거해,1998,위,손절불가,1998-09-30,1693.84,1999-06-30,188,2686.1201,58.58,-16.22,기한청산
나스닥 종합 지수,중간선거해,2002,위,손절불가,2002-09-30,1172.0601,2003-06-30,188,1622.8,38.46,-4.94,기한청산
나스닥 종합 지수,중간선거해,2006,위,손절불가,2006-09-29,2258.4299,2007-06-29,187,2603.23,15.27,-0.92,기한청산
나스닥 종합 지수,중간선거해,2010,위,손절불가,2010-09-30,2368.6201,2011-06-30,189,2773.52,17.09,-1.02,기한청산
나스닥 종합 지수,중간선거해,2014,위,손절불가,2014-09-30,4493.3901,2015-06-30,188,4986.8701,10.98,-6.23,기한청산
나스닥 종합 지수,중간선거해,2018,위,손절불가,2018-09-28,8046.3501,2019-06-28,187,8006.2402,-0.5,-23.03,기한청산
나스닥 종합 지수,중간선거해,2022,위,손절불가,2022-09-30,10575.6201,2023-06-30,187,13787.9199,30.37,-3.43,기한청산
